username,text,cleaned_text
jakeow,My face getting so itchy not sure this facial hair is worth the trouble,my face getting so itchy not sure this facial hair is worth the trouble
jakeow,@TaiRongOW ,
jakeow,@Peterpandam In the blood i guess,in the blood i guess
jakeow,@moth_ow All my homies love moth,all my homies love moth
jakeow,@waaalers mmhmm,mmhmm
jakeow,"The support is crazy, thank you all so much . Gonna go put some work in ttyl AMA stream tonight after scrims.",the support is crazy thank you all so much  gonna go put some work in ttyl ama stream tonight after scrims
jakeow,@blaseOW You too my guy. Sad I missed ya last year.,you too my guy sad i missed ya last year
jakeow,@BrenCasts @Outlaws Gonna miss ya buddy. Looking forward to getting back together over some brews when events come back.,gonna miss ya buddy looking forward to getting back together over some brews when events come back
jakeow,@Fusion @Outlaws sheeeesh,sheeeesh
jakeow,@danteh My guy,my guy
jakeow,"Back to Outlaws

Read: https://t.co/yZ9waefWrS",back to outlawsread
jakeow,"RT @Outlaws: Once an Outlaw, always an Outlaw, right? 

#OutlawsNation help us welcome back @jakeow. 2021 is going to be insane. https://t....", once an outlaw always an outlaw right help us welcome back  is going to be insane 
jakeow,@MorganTan03 Smallest nerf of the 3. Biggest impact is against large hitbox heroes that you can actually hit with a... https://t.co/SUgn6olwcZ,smallest nerf of the  biggest impact is against large hitbox heroes that you can actually hit with a
jakeow,If anything these might be too much due to the 3 pronged nerf at 1 comp.,if anything these might be too much due to the pronged nerf at comp
jakeow,@SonicParticle Idc about 'GM stats' but if you are in a top tier lobby (4500) tracer is definitely the highest play... https://t.co/sauT3x8lPQ,idc about gm stats but if you are in a top tier lobby 4500 tracer is definitely the highest play
jakeow,"@Klee_OW Considering all 3 of these heroes are 'S tier' in my eyes, it's very likely yes.",considering all of these heroes are s tier in my eyes its very likely yes
jakeow,RT @rorschachow: @jonoverwatc @jakeow Apes together strong, apes together strong
jakeow,Echo and Tracer are both getting nerfs which primarily target their anti-tank potential. I think these are appropri... https://t.co/alqCPkvlCi,echo and tracer are both getting nerfs which primarily target their anti tank potential i think these are appropri
jakeow,Experimental nerfs to Zen are going to have huge impact in reducing anti-tank focus fire. Heal/Discord proj speed i... https://t.co/Fiqu81Byzw,experimental nerfs to zen are going to have huge impact in reducing anti tank focus fire heal discord proj speed i
jakeow,"I think ""The Inner Game of Tennis"" is going to change my Overwatch game. Holy shit I haven't felt inspired to play... https://t.co/2hEWYuDzQO",i think the inner game of tennis is going to change my overwatch game holy shit i havent felt inspired to play
jakeow,@TenZ_CS Imagine jacked Tenz...,imagine jacked tenz
jakeow,"@RhynO_OW friendly advice u gotta play it cool  (posting ""lf egirl"" is not playing it cool)",friendly advice u gotta play it cool posting lf egirl is not playing it cool
jakeow,This plane smells like the inside of a sanitizer bottle. I feel safe but I have a killer headache now.,this plane smells like the inside of a sanitizer bottle i feel safe but i have a killer headache now
jakeow,Now that's energy I know. https://t.co/ZsQaZSufNS,now thats energy i know
jakeow,@Sabby Ok I need to see them live holy shit they rock out,ok i need to see them live holy shit they rock out
jakeow,@Sabby Dope,dope
jakeow,Cant get this 1 out of my head. Jams https://t.co/mribt7CyuC,cant get this out of my head jams
jakeow,"RT @Spex_J: When ""The World"" needed him most, Connor @Avast_o Prince...

#owl2021 https://t.co/T2WcDu9Tun", when the world needed him most connor prince
jakeow,I'm doing an AMA on my instagram story rn (IG is also @jakeow)  Check it out,im doing an ama on my instagram story rn ig is also  check it out
jakeow,@ow_nero Ok what if I throw in some vbucks,ok what if i throw in some vbucks
jakeow,@ie_Jumper @ta1yo_tv Before my time I must admit :),before my time i must admit
jakeow,@ie_Jumper @ta1yo_tv There's a realistic argument to have a 100/0 stocks/bonds split right now if you have an aggre... https://t.co/7B58J3U20b,theres a realistic argument to have a  0 stocks bonds split right now if you have an aggre
jakeow,@ow_nero If u get a mohawk I'll give u 50 bucks,if u get a mohawk ill give u bucks
jakeow,@savioabritta @FRANA_OW Yea thats rly weird don't ship real ppl,yea thats rly weird dont ship real ppl
jakeow,@FRANA_OW T minus 1 month to singles awareness day,t minus month to singles awareness day
jakeow,@ta1yo_tv U maxing ur roth contribution? Got a PPA healthcare plan and maxing HSA contribution?,u maxing ur roth contribution got a ppa healthcare plan and maxing hsa contribution
jakeow,"My feet hurt, but I'm finally ready for my move  https://t.co/Yah1tZ7Rmj",my feet hurt but im finally ready for my move
jakeow,"@iamkillinger It might look extra reddish since I got my hair dyed blonde, but ya i notice it too ",it might look extra reddish since i got my hair dyed blonde but ya i notice it too
jakeow,@likeclockwork I mean I only see other humans IRL with a mask on so now is the time to make a move,i mean i only see other humans irl with a mask on so now is the time to make a move
jakeow,2 weeks in... how am I doing? https://t.co/xZ6mFGWZY3,weeks in how am i doing
jakeow,I wish I could just sort out 'clean versions' from my searches. I am an adult thank u,i wish i could just sort out clean versions from my searches i am an adult thank u
jakeow,RT @Vekslor: Forgot to post this yesterday but we did it lads! Made it to diamond! Crazy how I was 2200 like two weeks ago. Shoutout to @ja..., forgot to post this yesterday but we did it lads made it to diamond crazy how i was like two weeks ago shoutout to 
jakeow,"RT @BarackObama: If anyone had a right to question whether our democracy was worth redeeming, it was Dr. Martin Luther King, Jr. Because in...", if anyone had a right to question whether our democracy was worth redeeming it was dr martin luther king jr because in
jakeow,@ow_nero That's a big yikes. Close ur DMs bro it aint worth it,thats a big yikes close ur dms bro it aint worth it
jakeow,@elitez_88 lmao I meant to like the base tweet and misclicked sry bro,lmao i meant to like the base tweet and misclicked sry bro
jakeow,RT @danteh: happy, happy
jakeow,"Big shoutout to @Surefour , @ansansniper__ , and any other OWL player making their well being the top priority.

Wi... https://t.co/zkoKRsgTN7",big shoutout to   and any other owl player making their well being the top prioritywi
jakeow,Fried chicken and beer tonight and theres not an adult in sight to stop me ,fried chicken and beer tonight and theres not an adult in sight to stop me
jakeow,"RT @Stylosa: You ever said fuck Overwatch I'm not playing this shit anymore??

Only to come back 30 mins later and feed some more?

That's...", you ever said fuck overwatch im not playing this shit anymoreonly to come back mins later and feed some morethats
jakeow,@FionnOnFire Just gonna need the paramedics on standby and we've got the go-ahead from legal!,just gonna need the paramedics on standby and weve got the go ahead from legal
jakeow,@ksf default avatar gang?,default avatar gang
jakeow,"I've been practicing yoga for a few years now, but I'm so glad I found @yogawithadriene 's videos. Her practice for... https://t.co/kRdyL6kIkA",ive been practicing yoga for a few years now but im so glad i found s videos her practice for
jakeow,RT @timthetatman: A message to the worst one on the team... https://t.co/pJIuaTE5Mc, a message to the worst one on the team
jakeow,Discord to 25% lets see it.,discord to  lets see it
jakeow,@gaprap104 ^,^
jakeow,Nice patch no bias here https://t.co/NxwgGS3jKQ,nice patch no bias here
jakeow,Oh snap I'm 2 golden guns away from the full set. Mercy and Moira who should be last?,oh snap im golden guns away from the full set mercy and moira who should be last
jakeow,Time to one trick hanzo for a patch. I missed locking the bow lets go.,time to one trick hanzo for a patch i missed locking the bow lets go
jakeow,"RT @overwatchleague: . 
  o
    *
+**    *    ** *    * * + 
(         #OWL2021      )    
+**    ****    **    * +",  o *+** * ** * * * +   +** **** ** * +
jakeow,"Personally I'm a fan of the dota style ""90% of the heroes get some changes"" approach to balance patches rather than... https://t.co/6tYWAW58I1",personally im a fan of the dota style 90 of the heroes get some changes approach to balance patches rather than
jakeow,@_KaylaGlover @Blizzard_Ent @LifeatBlizzard Kayla! You are awesome and I'm sure you will crush it at whatever comes... https://t.co/PU5Fms3CZ3,kayla you are awesome and im sure you will crush it at whatever comes
jakeow,@Dynasty_OW Same tbh. Tank ults can force trance pretty well and dps flank a lot this meta so its nice to check that pressure.,same tbh tank ults can force trance pretty well and dps flank a lot this meta so its nice to check that pressure
jakeow,I swear my winrate with lucio is higher locking genji/doom than playing serious heroes. Overwhelm them with silly.,i swear my winrate with lucio is higher locking genji doom than playing serious heroes overwhelm them with silly
jakeow,@SamitoFPS now this is what I needed to hear,now this is what i needed to hear
jakeow,@LoyalCrowlist KKona,kkona
jakeow,@imahyperlover All my roommates moved out my house is now a shirt free zone ,all my roommates moved out my house is now a shirt free zone
jakeow,@AchiliosCasts owo,owo
jakeow,@MegaMoeka on it,on it
jakeow,The 'just forgot to shave for a week' starting point. Hmu with your facial oil recs I'm in the market. https://t.co/1nUuqaeMJ5,the just forgot to shave for a week starting point hmu with your facial oil recs im in the market
jakeow,2021 is the year I grow out my facial hair... wish me luck,is the year i grow out my facial hair wish me luck
jakeow,It's already been three weeks since the #UCHolidayInvitational wrapped - check out the recap sponsored by @xfinity... https://t.co/P7guCTHXsX,its already been three weeks since the wrapped   check out the recap sponsored by 
jakeow,@esportsguy SO GOOD,so good
jakeow,Where's the time machine for next AoT episode?,wheres the time machine for next aot episode
jakeow,@ta1yo_tv Yo what's ur crosshair I'm trying to make a youtube video...,yo whats ur crosshair im trying to make a youtube video
jakeow,RT @Schwarzenegger: My message to my fellow Americans and friends around the world following this week's attack on the Capitol. https://t.c..., my message to my fellow americans and friends around the world following this weeks attack on the capitol 
jakeow,@owSmooshy @SamitoFPS Plenty of stuff to speed on. Problem is ur dead when u get there,plenty of stuff to speed on problem is ur dead when u get there
jakeow,@SamitoFPS I solved the puzzle for u u have a rein and a lucio on ur team,i solved the puzzle for u u have a rein and a lucio on ur team
jakeow,I just discovered @mattymatheson 's YouTube cooking show and it may be the greatest content of all time.,i just discovered s youtube cooking show and it may be the greatest content of all time
jakeow,"@Bowie_OW Be safe man, reach out to the ppl close to your heart they want to be there for you I guarantee it. Don't... https://t.co/0dSsLBsGwF",be safe man reach out to the ppl close to your heart they want to be there for you i guarantee it dont
jakeow,@Dynasty_OW @UprisingAcad good hero pool,good hero pool
jakeow,"RT @Dynasty_OW: LFO Contenders
Flex DPS - can play whatever
Not contracted with @UprisingAcad 
https://t.co/aqYs7qe6VM", lfo contendersflex dps   can play whatevernot contracted with
jakeow,@aramisx Well said ,well said
jakeow,RT @MonteCristo: This is excellent news for CDL and OWL. It's great that they are putting someone like Matt with extensive esports experien..., this is excellent news for cdl and owl its great that they are putting someone like matt with extensive esports experien
jakeow,New rule is in force https://t.co/aAHcVn0wvf,new rule is in force
jakeow,@sexy42069 Yeah my work is pretty much sedentary so I'm realizing I need to be proactive to balance that,yeah my work is pretty much sedentary so im realizing i need to be proactive to balance that
jakeow,@Jehuu64 @Lykeuhfox @JakobZ313 Yeah just casually broke a bunch of world records nbd,yeah just casually broke a bunch of world records nbd
jakeow,@sexy42069 Lolol I'm most definitely a rookie so :P,lolol im most definitely a rookie so
jakeow,"3.61mi on an 8'02"" pace. I know it's not crazy but soooo stoked rn PR in the rearview baby ",mi on an 02 pace i know its not crazy but soooo stoked rn pr in the rearview baby
jakeow,"@ansansniper__ Insane player. himnae, hwaiting!! 

Your health is most important, and your fans will want you to be happy first of all. Take care :)",insane player himnae hwaiting your health is most important and your fans will want you to be happy first of all take care
jakeow,Honestly I'm locking genji or df for every lucio player i get on my team in ranked new rule,honestly im locking genji or df for every lucio player i get on my team in ranked new rule
jakeow,Excited to see how these experimental changes impact the meta. I think they are targeted well (strong heroes gettin... https://t.co/rRP2AVn4Qa,excited to see how these experimental changes impact the meta i think they are targeted well strong heroes gettin
jakeow,@LauraCosby21 You get what you get and you don't throw a fit ,you get what you get and you dont throw a fit
jakeow,"@Dynasty_OW Yeah it would ban more DPS heroes. I think a rigid system like 'top 4' is probably bad, but some way to... https://t.co/p2kfECgAJK",yeah it would ban more dps heroes i think a rigid system like top  is probably bad but some way to
jakeow,@raegarooni @clankque_OW I'll settle for a travis scott cosmetic gimme gimme,ill settle for a travis scott cosmetic gimme gimme
jakeow,@A2Ziegler Problem is you can 6 stack and the system will put you against 6 solos who just have a big skill rating... https://t.co/7iwcLTTlaT,problem is you can stack and the system will put you against solos who just have a big skill rating
jakeow,"@DapperDeer @ta1yo_tv Happy isn't a very precise word, I just mean you shouldn't be completely dependent on a partn... https://t.co/7qAQcfeTxL",happy isnt a very precise word i just mean you shouldnt be completely dependent on a partn
jakeow,@ta1yo_tv Bruh chill you gotta be happy single to have a good relationship anyway ,bruh chill you gotta be happy single to have a good relationship anyway
jakeow,@ta1yo_tv Savage actually god damn,savage actually god damn
jakeow,For real though in-game tournaments would be pretty fire. Don't need to put anything on the line (better with no pr... https://t.co/d7HQOQ7UCa,for real though in game tournaments would be pretty fire dont need to put anything on the line better with no pr
jakeow,On second thought winrate is not a good sorting metric. Just let a pro player (or me) curate the bans to reflect th... https://t.co/aCDBn9jXKy,on second thought winrate is not a good sorting metric just let a pro player or me curate the bans to reflect th
jakeow,Overwatch needs a 'Real Competitive Competitive' Playlist where only like top 4 winrate heroes in each role are unlocked.,overwatch needs a real competitive competitive playlist where only like top winrate heroes in each role are unlocked
jakeow,RT @GoldenboyFTW: And to the people who will inevitably unfollow because they think I should stay in my lane I'll say this one last time...., and to the people who will inevitably unfollow because they think i should stay in my lane ill say this one last time
jakeow,@FLMayhem It's not acceptable to name the victim in a public forum. Should delete this right now @FLMayhem,its not acceptable to name the victim in a public forum should delete this right now
jakeow,Crazy to see what's going on today... I hope the real people that make up our government stay safe on both sides of... https://t.co/xfqUS1orqC,crazy to see whats going on today i hope the real people that make up our government stay safe on both sides of
jakeow,RT @dummy: cant wait for 2022, cant wait for
jakeow,"RT @MitchyD: Stop what you're doing.

Take 5 minutes to drink water and get something to eat. Get some fresh air if you can do so safely....", stop what youre doingtake minutes to drink water and get something to eat get some fresh air if you can do so safely
jakeow,"@BlueChipXD Not planning to stay silent, but I just think its not appropriate (and I'm not in the mental space for... https://t.co/aKSqMCDnHe",not planning to stay silent but i just think its not appropriate and im not in the mental space for
jakeow,"@PjCagle @Blaze_of_storms Those points have been raised on courts of law, and soundly rejected. Judges appointed by... https://t.co/Xk2UHVWF0N",those points have been raised on courts of law and soundly rejected judges appointed by
jakeow,@PjCagle They tear gassed a peaceful protest so Trump could take a picture with a bible in front of a church...,they tear gassed a peaceful protest so trump could take a picture with a bible in front of a church
jakeow,@Blaze_of_storms Why do you think people fought and died to build and protect this republic? So our elections could... https://t.co/N4JCACq81T,why do you think people fought and died to build and protect this republic so our elections could
jakeow,No stream... the whole country should be watching the news right now. There should be no hiding from what's going on today.,no stream the whole country should be watching the news right now there should be no hiding from whats going on today
jakeow,@p_egasus SOS I didnt even start my session yet NotLikeThis,sos i didnt even start my session yet notlikethis
jakeow,How can people say there is equal enforcement of laws in this country... look at the response to Black Lives Matter... https://t.co/DSjPVNjbzd,how can people say there is equal enforcement of laws in this country look at the response to black lives matter
jakeow,... https://t.co/KdAuXAMs2q,
jakeow,@marisa522 HOLY FUCK,holy fuck
jakeow,@marisa522 Oh jesus I didnt check yet,oh jesus i didnt check yet
jakeow,Life is good today. Stream returns once I do my yoga and eat my oatmeal.,life is good today stream returns once i do my yoga and eat my oatmeal
jakeow,Minority Leader Mitch has a hell of a ring to it... let's get those $2000 checks for the people POPPING,minority leader mitch has a hell of a ring to it lets get those 2000 checks for the people popping
jakeow,@jonoverwatc sos,sos
jakeow,The Chronic: 2001 was the first album I ever bought myself... sending well wishes to Dr. Dre &amp; his family.,the chronic was the first album i ever bought myself sending well wishes to dr dre &amp his family
jakeow,@jonoverwatc nope,nope
jakeow,@Jay3OW @PlayOverwatch VETO,veto
jakeow,"@BrenCasts Dead, Dead, Depressed im not even joking LOL",dead dead depressed im not even joking lol
jakeow,@SamitoFPS I guess I got Jebaited,i guess i got jebaited
jakeow,Why can't I find the new patch notes help...,why cant i find the new patch notes help
jakeow,"@samamilami So far the legal protections against this situation seem to be holding, but it's certainly scarier than it's ever been before.",so far the legal protections against this situation seem to be holding but its certainly scarier than its ever been before
jakeow,"@Das_Nashorn Ah yes great point, I should choose money and fame over my morals! Thank you for the helpful suggestion!",ah yes great point i should choose money and fame over my morals thank you for the helpful suggestion
jakeow,"@Soembie I was going to say it's unbelievable, but the sad part is I can totally believe it. It's been a rough 4 yr... https://t.co/zW2vcIIIzG",i was going to say its unbelievable but the sad part is i can totally believe it its been a rough yr
jakeow,Trump just out here on a call with tens of government officials and lawyers threatening an elections official with... https://t.co/dQhiUFoPaQ,trump just out here on a call with tens of government officials and lawyers threatening an elections official with
jakeow,"RT @DogmanOW: GUEST LINEUP FOR NEXT WEEK, starting Monday 1/4 @jakeow , up next Tuesday 1/5 @toph_bbq, and on the upcoming Wednesday @Spex_...", guest lineup for next week starting monday  4  up next tuesday  5  and on the upcoming wednesday 
jakeow,@A2Ziegler rofl,rofl
jakeow,Ernesto is my saviour https://t.co/LK5rKh8dCl,ernesto is my saviour
jakeow,@6arks Truth,truth
jakeow,"@harbleuOW Congratulations man, that's huge.",congratulations man thats huge
jakeow,And on the last day of 2020 I spilled soy sauce in the hallway going to throw away my trash. Thanks 2020,and on the last day of i spilled soy sauce in the hallway going to throw away my trash thanks
jakeow,@yung_ksp Get the good habits rolling. Step by step thats what its all about,get the good habits rolling step by step thats what its all about
jakeow,RIP DOOM,rip doom
jakeow,@LangTouchton Even if you had a 100% chance to survive the virus with no serious health impact (given age/etc.) you... https://t.co/mWjjwhxp28,even if you had a  chance to survive the virus with no serious health impact given age etc you
jakeow,"@_Andy_JT Planning to take a video of the process when I get it, hopefully that helps at least 1 person over the fear",planning to take a video of the process when i get it hopefully that helps at least person over the fear
jakeow,Didn't think I'd ever be hopefully looking forward to getting a vaccine,didnt think id ever be hopefully looking forward to getting a vaccine
jakeow,Heck 2020,heck
jakeow,@AchiliosCasts Thats awesome man! My advice would be to find other ways to feel good or do something enjoyable to t... https://t.co/dNfWTdn3qo,thats awesome man my advice would be to find other ways to feel good or do something enjoyable to t
jakeow,New years resolution for 2021 is to complete a triathlon! Lets go :),new years resolution for is to complete a triathlon lets go
jakeow,Mom got me a to-do list for christmas and checking things off a physical list is exactly the dopamine hit I needed for 2021,mom got me a to do list for christmas and checking things off a physical list is exactly the dopamine hit i needed for
jakeow,What is this strange water pouring from the sky in Los Angeles??? I'm unfamiliar...,what is this strange water pouring from the sky in los angeles im unfamiliar
jakeow,"Congrats to @lambocute69 who is the winner of my G Pro Wireless giveaway!

Thanks to everyone who entered and to my... https://t.co/iTCOv0HoV7",congrats to who is the winner of my g pro wireless giveawaythanks to everyone who entered and to my
jakeow,@FRANA_OW why would ppl share a twitch acct...,why would ppl share a twitch acct
jakeow,@agilities Happy Birthday Brady :),happy birthday brady
jakeow,@GChaplin11 this is disturbing but also POG,this is disturbing but also pog
jakeow,@_KaylaGlover Lol great recreation of that meme,lol great recreation of that meme
jakeow,Rank 8 Combined... support is holding me down I think I can get at least top 5 with some more grinding. https://t.co/wxcB4VgC7B,rank combined support is holding me down i think i can get at least top with some more grinding
jakeow,@esportslaw goated,goated
jakeow,@Zedd You'll never regret a workout,youll never regret a workout
jakeow,@Spitfire Congrats @blaseOW go get the bread ,congrats go get the bread
jakeow,"Merry Christmas from the West Coast. I hope everyone is able to find some joy this holiday season.

With love,
Jake",merry christmas from the west coast i hope everyone is able to find some joy this holiday seasonwith lovejake
jakeow,@OW_SVB 10/10 enemy is asleep but 10/10, 10 enemy is asleep but  10
jakeow,"Once a week when you get a game of all top 100 players, that shit is soooooo much fun.",once a week when you get a game of all top players that shit is soooooo much fun
jakeow,RT @A2Ziegler: conductor https://t.co/TiEblfb5Vp, conductor
jakeow,@YourOverwatchYT I feel the same way about the hero. Insanely high skill ceiling yet the lack of mobility makes him... https://t.co/ygPe41e69p,i feel the same way about the hero insanely high skill ceiling yet the lack of mobility makes him
jakeow,My hero tier list for the current meta is out now! I'm mostly focused on competitive play (i.e. team games) but I t... https://t.co/5MoYrRymnP,my hero tier list for the current meta is out now im mostly focused on competitive play ie team games but i t
jakeow,Make sure to tune in tonight at 5pm PST on https://t.co/zA7r1QZUgO to catch the Overwatch Grand Finals of the... https://t.co/eXtUIcHE07,make sure to tune in tonight at pm pst on to catch the overwatch grand finals of the
jakeow,@hastr0 My reading suggests to me that less than 1% of active managers are beating indexes in the long run. For me... https://t.co/DIQjBrkLOu,my reading suggests to me that less than  of active managers are beating indexes in the long run for me
jakeow,"11-1 on my first day learning wrecking ball, ended stream just out of the top 100... what can I say I'm just built different", 1 on my first day learning wrecking ball ended stream just out of the top  what can i say im just built different
jakeow,@Jordation the suspense waiting to see if your shots hit though,the suspense waiting to see if your shots hit though
jakeow,"RT @UCIEsports: We've got a holiday treat for everyone! 

For all you Overwatch fans, we've got @jakeow &amp; @TempoZP casting our Losers...", weve got a holiday treat for everyone for all you overwatch fans weve got &amp casting our losers
jakeow,@spraggy I don't think I would have ever paid attention to poker if you didn't show up in my twitch chat :P,i dont think i would have ever paid attention to poker if you didnt show up in my twitch chat
jakeow,@esportsguy Taylor Swift out here setting 2020 productivity goals,taylor swift out here setting productivity goals
jakeow,14 year old me would definitely not have predicted that 24 year old me would get into Taylor Swift,year old me would definitely not have predicted that year old me would get into taylor swift
jakeow,@Extropsection my post is also a joke,my post is also a joke
jakeow,NA&gt;EU wpwp ATornado,na&gteu wpwp atornado
jakeow,This Aim Gods map might be the least inspired FPS map I have ever seen. Struggling to think of a competitor,this aim gods map might be the least inspired fps map i have ever seen struggling to think of a competitor
jakeow,How is this even named 'aim gods' LMAO its literally World of Warcraft with AK47s and Roman Soldiers,how is this even named aim gods lmao its literally world of warcraft with ak47s and roman soldiers
jakeow,Please tell me this @finalmouse aimgods game is some sort of prank. This game looks straight out of 2014.,please tell me this aimgods game is some sort of prank this game looks straight out of 
jakeow,"Hey everyone, as part of a twitch sub goal I'll be giving away a G-Pro Wireless, which is the mouse that I use. If... https://t.co/MWH06abf7V",hey everyone as part of a twitch sub goal ill be giving away a g pro wireless which is the mouse that i use if
jakeow,I'll be chatting with @tempozp @UCIEsports @UCLAEsports this morning about the pandemic's impact on esports and how... https://t.co/1f0x4uGMw9,ill be chatting with this morning about the pandemics impact on esports and how
jakeow,@sarahschnugget Happy Bday! :),happy bday
jakeow,I'm stoked to announce that I'll be participating in the #UCHolidayInvitational in which 9 UC-system esports teams... https://t.co/5ldgCBLPFo,im stoked to announce that ill be participating in the in which uc system esports teams
jakeow,"@LilyPichu ""Once Again"" is amazing",once again is amazing
jakeow,RT @danteh: junkertown disabled because of bugs too..? please devs i will pay u to bug brig for a day, junkertown disabled because of bugs too please devs i will pay u to bug brig for a day
jakeow,@GremoryDrago @yung_ksp Ok I admit I haven't had the Tesco's meal deal but if lunchables is the standard I am confi... https://t.co/SUsDxylsuM,ok i admit i havent had the tescos meal deal but if lunchables is the standard i am confi
jakeow,@yung_ksp Literally anything else,literally anything else
jakeow,"@b3arodactyl Ultimately it's up to govt to regulate this profit maximization to achieve social ends, but generally... https://t.co/8M4fxyKZ9j",ultimately its up to govt to regulate this profit maximization to achieve social ends but generally
jakeow,@b3arodactyl The main issue with the stock market is: the only thing that all shareholders can agree on is that mor... https://t.co/EwLf9niOTJ,the main issue with the stock market is the only thing that all shareholders can agree on is that mor
jakeow,@b3arodactyl The stock market is a democratizing force at least compared to the alternative of investment being a s... https://t.co/IDc8OSjD4p,the stock market is a democratizing force at least compared to the alternative of investment being a s
jakeow,@b3arodactyl Stock market = Owning small pieces of large corporations,stock market = owning small pieces of large corporations
jakeow,I'm casting alongside @TempoZP for the @LAValiant Winter Ball today! Looking forward to getting this early look at... https://t.co/KCMKpTtlqA,im casting alongside for the winter ball today looking forward to getting this early look at
jakeow,@FRANA_OW You just have to not use your jump before falling off the high ground. Its also a DF tech for maintaining speed,you just have to not use your jump before falling off the high ground its also a df tech for maintaining speed
jakeow,"RT @DogmanOW: HUGE Announcement..

1/4/20

https://t.co/QLYg51X6x5", huge announcement1 4 20
jakeow,Overtime https://t.co/cIDqTMpLYn,overtime
jakeow,@OGE_ow I BELIEVE,i believe
jakeow,Go off  https://t.co/v34wvc96wu,go off
jakeow,@ta1yo_tv This is... bad advice ,this is bad advice
jakeow,@Daan_ow You earned your spot. People on social media know a lot less than you &amp; your team about the game. Just got... https://t.co/DzHOKqHDGE,you earned your spot people on social media know a lot less than you &amp your team about the game just got
jakeow,New meta ranked https://t.co/aAHcVn0wvf,new meta ranked
jakeow,Looking forward to this one :-) https://t.co/nGBTHwcHB2,looking forward to this one
jakeow,@danteh Tbh I like both maps. Imo Hanamura is a worse map than Horizon,tbh i like both maps imo hanamura is a worse map than horizon
jakeow,@danteh Numbani 3rd def trash but I like playing 76 too much to care,numbani rd def trash but i like playing too much to care
jakeow,@ksf respect tbh,respect tbh
jakeow,@super_OW Dangerously close to neckbeard territory brother. Gotta tighten up those edges,dangerously close to neckbeard territory brother gotta tighten up those edges
jakeow,@ksf uh huh...,uh huh
jakeow,@Blitz_DotA @TeamLiquid I've been enjoying watching the matches! #LETSGOLIQUID,ive been enjoying watching the matches
jakeow,RT @A2Ziegler: ozymandias https://t.co/bmGdnfXRGd, ozymandias
jakeow,@MattMersel @Blizzard_Ent Woo! Congrats man :-),woo congrats man
jakeow,.@SatisfactoryAF You win I'm addicted gg, you win im addicted gg
jakeow,@CyaSteve I found some bug where sliding on certain (nearly flat) surfaces accelerates you to warp speed in .2 seco... https://t.co/gTa5AB2gdL,i found some bug where sliding on certain nearly flat surfaces accelerates you to warp speed in 2 seco
jakeow,"RT @TitusNation: I love Bill Nye. Here's how masks work!

 https://t.co/TYOcEhkdwk", i love bill nye heres how masks work
jakeow,Satisfactory gives me dopamine yes https://t.co/fpyvs5AkkO,satisfactory gives me dopamine yes
jakeow,"@sarahschnugget Self care! 

Inspiration comes naturally, unless you don't have the bandwidth to receive it. Taking... https://t.co/ecQPsxwZrY",self care inspiration comes naturally unless you dont have the bandwidth to receive it taking
jakeow,"@JoobiVEVO Getting rank 1 is about carrying the heaviest weight, not beating the toughest opponent. Faceit plz",getting rank is about carrying the heaviest weight not beating the toughest opponent faceit plz
jakeow,RT @dummy: didnt need to reload https://t.co/feaCJXJbxh, didnt need to reload
jakeow,Amazing and yet so well deserved! Congrats @breannehp and @rachellipstick !!  https://t.co/UH4cqhyw4C,amazing and yet so well deserved congrats and 
jakeow,Congrats all! (Especially @LiNkzrOW ) https://t.co/XtinkEGZjg,congrats all especially 
jakeow,"If you're interested in watching how a Top 20 NA DPS thinks while ranking up a new account, check this out.

First... https://t.co/qlvydWggKV",if youre interested in watching how a top na dps thinks while ranking up a new account check this outfirst
jakeow,RT @Blitz_DotA: Trying to convince myself that I only say poggers ironically is a losing battle, trying to convince myself that i only say poggers ironically is a losing battle
jakeow,GL Joystick :-) https://t.co/DbqiyTYGXl,gl joystick
jakeow,@ow_nero @SFShock @ShockCrusty Congrats Nero! Well deserved,congrats nero well deserved
jakeow,Why is spicy fried chicken so good?,why is spicy fried chicken so good
jakeow,"RT @SeoulDynasty: [ Welcome to Seoul Dynasty, @saebyeolbe and @Anamo_ow ]

#SeoulDynasty #TigerNation https://t.co/dFYcAdTDcv",  welcome to seoul dynasty and 
jakeow,@danteh I think if Rein gets a buff and maybe Sigma gets a (very small) nerf then the tank meta could be in a really balanced place.,i think if rein gets a buff and maybe sigma gets a very small nerf then the tank meta could be in a really balanced place
jakeow,@ksf How can you say something like this while Hanamura is just right there existing...,how can you say something like this while hanamura is just right there existing
jakeow,"@super_OW If you don't take care of yourself, the quality of whatever you do suffers. Taking breaks is efficient an... https://t.co/TOB8jBsYBI",if you dont take care of yourself the quality of whatever you do suffers taking breaks is efficient an
jakeow,"@sleepy Been there before man: I hope things are looking up soon.

For me, it's always about getting active/eating... https://t.co/TIbeW0gwi2",been there before man i hope things are looking up soonfor me its always about getting active eating
jakeow,RT @A2Ziegler: good enough https://t.co/D8XpgxNIsG, good enough
jakeow,@Sabby Jesus I already ate dinner and I'm thinking dangerous thoughts rn... tomorrow I will feast.,jesus i already ate dinner and im thinking dangerous thoughts rn tomorrow i will feast
jakeow,@Sabby I will die for Kyochon Honey Chicken Wings,i will die for kyochon honey chicken wings
