username,text,cleaned_text
OG_BDN0tail,"RT @OGesports:  Today is a good day. 

We're very excited to announce the addition of @jmrLuna  as our new CEO. 

https://t.co/QtrkgKHxbP...", today is a good day were very excited to announce the addition of as our new ceo 
OG_BDN0tail,"Now we just need a Johannes and Juanos.

Humbled by your approach to life brother https://t.co/vq0QRo6CLL",now we just need a johannes and juanoshumbled by your approach to life brother
OG_BDN0tail,@Gorgc @alexandravbotez Lmao ,lmao
OG_BDN0tail,Follow this man and request sim dating games on stream https://t.co/AKFz8OYKQt,follow this man and request sim dating games on stream
OG_BDN0tail,@launders If you go into demo with the elephant techies skin you can summon peta by fakecasting suicide,if you go into demo with the elephant techies skin you can summon peta by fakecasting suicide
OG_BDN0tail,@launders I'm tipping you 20x before the draft is over,im tipping you x before the draft is over
OG_BDN0tail,All I want for my birthday is 20 tips per game,all i want for my birthday is tips per game
OG_BDN0tail,"Was an honor to play @teamsecret 
They're a thorn in our side and would definitely call them our main rival for thi... https://t.co/QfHiM8y2Hn",was an honor to play theyre a thorn in our side and would definitely call them our main rival for thi
OG_BDN0tail,"RT @OGesports: Happy birthday to our friendly neighborhood giant!

Happy birthday @Saksadota!

#DreamOG https://t.co/k3T4MClv1y", happy birthday to our friendly neighborhood gianthappy birthday 
OG_BDN0tail,"You boy's passion is the shit dreams are made of 

Head down, work hard and keep them  on the  https://t.co/VbzPGB9Fhq",you boys passion is the shit dreams are made of head down work hard and keep them on the
OG_BDN0tail,"RT @OGesports: Farewell OG.Seed!

We would like to thank all our OG.Seed players for their great work, commitment and friendship. 

We are...", farewell ogseedwe would like to thank all our ogseed players for their great work commitment and friendship we are
OG_BDN0tail,"RT @OGesports: Thank you @MadaraDotA2 @ChessieDota @Xibbe @coL_Zfreek @Peksudota and @thisisallencook.

You will be missed!", thank you and you will be missed
OG_BDN0tail,"@Actioncr0w You got it upside down, time to re-wash that brain",you got it upside down time to re wash that brain
OG_BDN0tail,"I don't condone violence, but I can see the anger and dissatisfaction in the American people.
Leaders need to be he... https://t.co/khppqdEhoh",i dont condone violence but i can see the anger and dissatisfaction in the american peopleleaders need to be he
OG_BDN0tail,RT @BarackObama: I wrote out some thoughts on how to make this moment a real turning point to bring about real change--and pulled together..., i wrote out some thoughts on how to make this moment a real turning point to bring about real change  and pulled together
OG_BDN0tail,@L99Saad Land of the free,land of the free
OG_BDN0tail,"https://t.co/xRalLOeFXd

Help OldGrandmaRuby if you got coin to spare, she's an avid OG fan and was hit with bad lu... https://t.co/hEe5doTMnD",oldgrandmaruby if you got coin to spare shes an avid og fan and was hit with bad lu
OG_BDN0tail,RT @redditdota2: This is why @OGDota2.@OG_BDN0tail is THE best in the world at enabling his cores. https://t.co/h4WnpIA46u #dota2 https://t..., this is why  is the best in the world at enabling his cores 
OG_BDN0tail,"RT @OGesports: Help the world with flowers! 

Our -20% discount code is still active on FloraQueen with our own selection of bouquets.

T...", help the world with flowers our  discount code is still active on floraqueen with our own selection of bouquetst
OG_BDN0tail,"Last two days were off, was a very good showing couple of days ago but shit happens /shrug

Soon Topson in europe,... https://t.co/jPo2bMdbCa",last two days were off was a very good showing couple of days ago but shit happens  shrugsoon topson in europe
OG_BDN0tail,@teamsecret @OGesports https://t.co/sFHZ3aHABj,
OG_BDN0tail,@teamsecret @OGesports https://t.co/145Q2C4RxT,
OG_BDN0tail,"https://t.co/v6N1ATxVeL

@secretlabchairs it's so crisp ",its so crisp
OG_BDN0tail,"We gonna bump it up next year 

Incredbile work so far, thanks for making my life easier  https://t.co/46Prc01ajU",we gonna bump it up next year incredbile work so far thanks for making my life easier
OG_BDN0tail,"@EvilGeniuses @DOTA2 @ramzes Because he won TI! 
Twice!


Ramzes is a beast tho",because he won ti twiceramzes is a beast tho
OG_BDN0tail,"RT @OGesports: Try to win 1 SENSEI TEN and 1 QCK PRISM XL Neon Rider Edition!

To participate, it's simple: 
1. FOLLOW @SteelSeries + @OGes...", try to win sensei ten and qck prism xl neon rider editionto participate its simple  follow + 
OG_BDN0tail,"https://t.co/OEy7Kj8JHa

Tickles all the right places",all the right places
OG_BDN0tail,Pog https://t.co/aL63dDptDk,pog
OG_BDN0tail,@dev1ce Most people aren't aware of the strain of traveling can be. For me the hard-hitter is flight+airport experi... https://t.co/q1Ybk2v83d,most people arent aware of the strain of traveling can be for me the hard hitter is flight+airport experi
OG_BDN0tail,RT @midormeepo: @OG_BDN0tail GG https://t.co/Ig05scdhaB, gg
OG_BDN0tail,@jmrLuna @OGesports thankyouthankyou /bow,thankyouthankyou  bow
OG_BDN0tail,Internet went down :[ trying to fix. Looks like I cares pings after all,internet went down  trying to fix looks like i cares pings after all
OG_BDN0tail,@RichWCampbell @OGesports @tsunami643 UwU soo cute omgii https://t.co/u1HixwVPad,uwu soo cute omgii
OG_BDN0tail,"@UniverseDota Inventor of builds, lane manipulation pioneer, lucky basher-man.

Universe purple heroes still scares me 
GL in life ",inventor of builds lane manipulation pioneer lucky basher manuniverse purple heroes still scares me gl in life
OG_BDN0tail,@RichWCampbell @OGesports @tsunami643 ,
OG_BDN0tail,"https://t.co/hx7l8TRaxJ

Music can really move someone ",can really move someone
OG_BDN0tail,RT @Ceb: Did our best given the circumstances. Gg @virtuspro. Be sure we'll get our revenge sooner than later in full force . Huge thanks..., did our best given the circumstances gg  be sure well get our revenge sooner than later in full force  huge thanks
OG_BDN0tail,Fucking techies https://t.co/Ukn5Qg1tDR,fucking techies
OG_BDN0tail,"https://t.co/4LWOEN2E4U

Me at 20, I miss @TrixiDota O++O",at  i miss o++o
OG_BDN0tail,Ahahahahahahhahaha https://t.co/bTtOqZnEDd,ahahahahahahhahaha
OG_BDN0tail,"https://t.co/HxH7fJdo4w Got time for 1-2 games, cutting it short today #daddysbusy

Make it up to you another day &lt;3",got time for  2 games cutting it short today it up to you another day &lt3
OG_BDN0tail,Sadly no strim today :( will be back tomorrow!,sadly no strim today will be back tomorrow
OG_BDN0tail,"Been taken care of so well. When my mom calls worried about me I always calm her down with: don't worry, forevr got... https://t.co/fLlXTh1Q9H",been taken care of so well when my mom calls worried about me i always calm her down with dont worry forevr got
OG_BDN0tail,@FollowSockshka @OGesports @GGVikin @OGesportsCSGO @astralisgg @ESLDota2 @ESLCS I want to baby you,i want to baby you
OG_BDN0tail,@MarcOgihara Poggers,poggers
OG_BDN0tail,"https://t.co/HxH7fJdo4w everyday is a chance to practice mental fortitude, especially when you open dota ",everyday is a chance to practice mental fortitude especially when you open dota
OG_BDN0tail,@OG_ISSAA @FNATIC Incredible ,incredible
OG_BDN0tail,@Officialvalde @FNATIC https://t.co/7txyISYgWD,
OG_BDN0tail,@DendiBoss @OGesports GG's ( V 3V),ggs  v v
OG_BDN0tail,https://t.co/qeVRNIWq1B https://t.co/NgEVTHOOAc,
OG_BDN0tail,I love watching @OGesportsCSGO play ,i love watching play
OG_BDN0tail,https://t.co/HxH7fJdo4w Dota with @SumaaaaiL and some Mordhau to follow ,dota with and some mordhau to follow
OG_BDN0tail,@OGesportsCSGO @G2esports https://t.co/FhtfXLlrYG,
OG_BDN0tail,Doesn't work like this when I point and shoot  https://t.co/nPnk8PuGly,doesnt work like this when i point and shoot
OG_BDN0tail,@L99Saad ,
OG_BDN0tail,https://t.co/F3aUgdiZTm @NigmaKuroKy,
OG_BDN0tail,https://t.co/HxH7fJdo4w TI8 Finals draft+game analysis and some Mordhau to top it off ,ti8 finals draft+game analysis and some mordhau to top it off
OG_BDN0tail,https://t.co/uAB50PMVqE  ,
OG_BDN0tail,https://t.co/HxH7fJdo4w https://t.co/HYwBdO4tzb,
OG_BDN0tail,Pick Axe or unsubscribe https://t.co/6MWHTSiER3,pick axe or unsubscribe
OG_BDN0tail,Gamewinner  https://t.co/l3QTHmHrar,gamewinner
OG_BDN0tail,https://t.co/HxH7fJdo4w !,
OG_BDN0tail, https://t.co/kiFbH7vZTK,
OG_BDN0tail,@iNsan1a @OGesports https://t.co/6uVlQ797Va,
OG_BDN0tail,"@iNsan1a @OGesports Aww &lt;3

Exciting era of esports, going back to the roots of playing online. Enjoy the games eve... https://t.co/EcCB4bQ4oZ",aww &lt3exciting era of esports going back to the roots of playing online enjoy the games eve
OG_BDN0tail,"RT @Socios_Gaming: Option 4:- Ceeeeeeeeeb With the Call of His Lifetime

Words don't do our final option justice. For context see below (as...", option   ceeeeeeeeeb with the call of his lifetimewords dont do our final option justice for context see below as
OG_BDN0tail,"RT @TopsonDota: https://t.co/yXJqY2EWXD
Live!", 
OG_BDN0tail,Be water my friend https://t.co/YARlNjwNHN,be water my friend
OG_BDN0tail,"RT @Socios_Gaming: Happy Pi day Qt3.14s!
Two of the smartest minds in history are in this vid!
What is your IRL turn rate?!

#PiDay2020...", happy pi day qt314stwo of the smartest minds in history are in this vidwhat is your irl turn rate
OG_BDN0tail,"https://t.co/SL3qo3XoDs

Timon and pumba wasn't all imaginary ",and pumba wasnt all imaginary
OG_BDN0tail, https://t.co/iWeRnLioHB,
OG_BDN0tail,RT @LyricalDota: Live view at @BeyondTheSummit right now https://t.co/pM2XU8t4j0, live view at right now
OG_BDN0tail,"Lil seeds turning into beastly fly-eaters 
Impressed by the boys yet again https://t.co/8YdLIDgSYN",lil seeds turning into beastly fly eaters impressed by the boys yet again
OG_BDN0tail,"RT @beastcoast: it's a bird... it's a plane... no, it's @OG_BDN0tail! @OGesports 

thank you for your support during lima games week. we...", its a bird its a plane no its  thank you for your support during lima games week we
OG_BDN0tail,@TopsonDota @FollowSockshka ,
OG_BDN0tail,Relevant https://t.co/MWemjntdWx,relevant
OG_BDN0tail,@redbullgaming check DMs ,check dms
OG_BDN0tail,@WeefreemenYT @OGesports @Socios_Gaming ,
OG_BDN0tail,"RT @Socios_Gaming: #sociosiscoming to @OGEsports

 Get the app", to get the app
OG_BDN0tail,Beautiful https://t.co/vhLI0rpXZT,beautiful
OG_BDN0tail,Ready https://t.co/lkKCDLP3Fn,ready
OG_BDN0tail,@Holyramdam @level99co @KalKalCS @Adddler @FahadL99 On it,on it
OG_BDN0tail,@Holyramdam @level99co @KalKalCS @Adddler @FahadL99 How much for your facial hair,how much for your facial hair
OG_BDN0tail,@Thorin @BLASTPremier Don't follow non believers so a retweet happened ,dont follow non believers so a retweet happened
OG_BDN0tail,@NBK https://t.co/Z5oo0GDU3S,
OG_BDN0tail,RT @Officialvalde: Back to NA you go , back to na you go
OG_BDN0tail,@Officialvalde @EvilGeniuses @G2esports Beast,beast
OG_BDN0tail,@Thorin @BLASTPremier ?,
OG_BDN0tail,"RT @OGesportsCSGO: MOSCOW FINALS BABYYYYYY!!!!

Never count anyone out. Never. Not even clowns 

#DreamOG https://t.co/D4rB1Ygwcc", moscow finals babyyyyyynever count anyone out never not even clowns
OG_BDN0tail,"Sorry to my neighbors and my heart but damn it's nice to see OGvsEG 

Gimmie some EG to pound in LA plz",sorry to my neighbors and my heart but damn its nice to see ogvseg gimmie some eg to pound in la plz
OG_BDN0tail,@OG_ISSAA @G2esports ... https://t.co/AOLsq9L1Ty,
OG_BDN0tail,@level99co 10/10 posture, 10 posture
OG_BDN0tail,"RT @BLASTPremier: Not sure if @OG_ISSAA or Machamp

#BLASTPremier https://t.co/DKFu5SbWde", not sure if or machamp
OG_BDN0tail,I know ceb be watching in the crowd like https://t.co/LlbJlyzhZk,i know ceb be watching in the crowd like
OG_BDN0tail,@launders @ImAPet1 EG https://t.co/huQ7Z6KwPD,eg
OG_BDN0tail,@L99Dre @OGesports @EvilGeniuses ,
OG_BDN0tail,"@NBK 
So many handsomes",so many handsomes
OG_BDN0tail,@launders #dreamog #notjinxing,
OG_BDN0tail,@launders Let's see if you're a fan worth while or a filthy jinxer ,lets see if youre a fan worth while or a filthy jinxer
OG_BDN0tail,@Xyp9x  I'll let you know if I see you there in LA,ill let you know if i see you there in la
OG_BDN0tail,Spiderlegs on broodmother  https://t.co/TsgQoiFJVo,spiderlegs on broodmother
OG_BDN0tail,"RT @OGesports: Dota legend, stellar player and ruthless carry.

Happy birthday to you @SumaaaaiL 

#DreamOG https://t.co/lHr9jiLtYx", dota legend stellar player and ruthless carryhappy birthday to you
OG_BDN0tail,"@SumaaaaiL @OGesports I committed now... What do you wish for ?

I don't have midone nudes:(
Yet",i committed now what do you wish for i dont have midone nudesyet
OG_BDN0tail,"Back to California baby 

GG's to all the teams in the qualifier and GL to those still in it.

Dream is to play... https://t.co/WJi74d08KH",back to california baby ggs to all the teams in the qualifier and gl to those still in itdream is to play
OG_BDN0tail,"@iNsan1a @OGesports @TeamLiquid Some are scary, some are cute ",some are scary some are cute
OG_BDN0tail,RT @Ceb_dota: Both OG and OG.Seed out of open qualifiers  onto more dotes as @OGesports prevails #DreamOG, both og and ogseed out of open qualifiers onto more dotes as prevails
OG_BDN0tail,@Cyborgmatt Vici probably in there but Europe #1-\_@_@_/-,vici probably in there but europe  \_  
OG_BDN0tail,"@Cyborgmatt Top 5 in the world consists of TNC and 4 EU teams.

Bring back invites and different ruleset plz (tsu.  .)tsu",top in the world consists of tnc and eu teamsbring back invites and different ruleset plz tsu tsu
OG_BDN0tail,"RT @Gorgc: back home from it all, super tired but gonna talk abit about the trip, chill and play a couple of pubs. but now as og.orgc. #Dre...", back home from it all super tired but gonna talk abit about the trip chill and play a couple of pubs but now as ogorgc 
OG_BDN0tail,@shahin @GH057ayame @OGesports @SumaaaaiL ,
OG_BDN0tail,@Gorgc Duuuuuude :((( sending you my energy,duuuuuude sending you my energy
OG_BDN0tail,"Berlin was amazing
I'm thoroughly impressed with the production level of this year's movie.
Shout-out to the... https://t.co/7dxeMTwgoS",berlin was amazingim thoroughly impressed with the production level of this years movieshout out to the
OG_BDN0tail,@teamsecret @OGesports @midonedota2 What's his favorite snack?,whats his favorite snack
OG_BDN0tail,Post true sight blues  https://t.co/m6FWcFnsAI https://t.co/pCJC8qq72q,post true sight blues
OG_BDN0tail,"@LilJke It shows you're pretty fucking good at clicking buttons and have immense mental fortitude.

More to be disc... https://t.co/7KUGgQxJCi",it shows youre pretty fucking good at clicking buttons and have immense mental fortitudemore to be disc
OG_BDN0tail,@TrentPax Congratulations ,congratulations
OG_BDN0tail,RT @Ceb_dota: @SumaaaaiL @EvilGeniuses OG.SumaiL ?? , ogsumail 
OG_BDN0tail,RT @Ceb_dota: Can't wait. Highlight of my entire career really. So proud of being part of this all , cant wait highlight of my entire career really so proud of being part of this all
OG_BDN0tail, https://t.co/vvpJ5f90yV,
OG_BDN0tail,"RT @DendiBoss: What time is it? 
Time to take the next step! 

  https://t.co/4ulDH1Qvt1

#b8d", what time is it time to take the next step
OG_BDN0tail,RT @AdmiralBulldog: https://t.co/eaZx127vKv,
OG_BDN0tail,"@DendiBoss Amazing, best launch video I've seen.

Best of luck and hope to go ice fishing one day ",amazing best launch video ive seenbest of luck and hope to go ice fishing one day
OG_BDN0tail,BulldoOG ,bulldoog
OG_BDN0tail,"Best. Teammate. Ever.

Now let's go fuck em up #TI10",best teammate evernow lets go fuck em up
OG_BDN0tail,"The will to perform and execute you have is beyond anything I've ever seen, and your ability to change and adapt to... https://t.co/gvuGecIYXN",the will to perform and execute you have is beyond anything ive ever seen and your ability to change and adapt to
OG_BDN0tail,"Few people see and even less know how to solve the puzzles life and DotA presents.

When TI9 was around the corner... https://t.co/iyVFX2PDkl",few people see and even less know how to solve the puzzles life and dota presentswhen ti9 was around the corner
OG_BDN0tail,@Socios_Gaming @OGesports One day my mustache will reign supreme,one day my mustache will reign supreme
OG_BDN0tail,@Peterpandam https://t.co/DflLMEHsgH,
OG_BDN0tail,@NBK You'll have my fullest attention ,youll have my fullest attention
OG_BDN0tail,Let's see if we can top the looks from last year  https://t.co/0tYqnxPosb,lets see if we can top the looks from last year
OG_BDN0tail,"@zai_2002 Congrats, handsome and a winner ",congrats handsome and a winner
OG_BDN0tail,"RT @dota2ti: Behind the scenes footage of @OGesports' TI9 strategy before the big match. 

Be sure to tune in to watch True Sight live on T...", behind the scenes footage of  ti9 strategy before the big match be sure to tune in to watch true sight live on t
OG_BDN0tail,"Rip, never will we see the same level of bully from anyone. 

Thanks for the best banner usages I ever got to witne... https://t.co/rkuMq8NoHK",rip never will we see the same level of bully from anyone thanks for the best banner usages i ever got to witne
OG_BDN0tail,@DotACapitalist @RichWCampbell @Foggeddota Ajajajajajaja,ajajajajajaja
OG_BDN0tail,th_th https://t.co/9eEtW3S0LK https://t.co/MYP3WcgpIo,th_th
OG_BDN0tail,Overly Gucci,overly gucci
OG_BDN0tail,Let me try.. #dreamog https://t.co/1uiWkhAWGW,let me try
OG_BDN0tail,Gonna open up and cry on mic some more  https://t.co/7BYwR9MIgZ,gonna open up and cry on mic some more
OG_BDN0tail,"@MachMinotaur I got so baited :(

Rush of endorphins into crippling depression  https://t.co/cdt1WbTHig",i got so baited rush of endorphins into crippling depression
OG_BDN0tail,What the :0  https://t.co/ttg4RIQk7S,what the 0
OG_BDN0tail,@Officialvalde ,
OG_BDN0tail,@Officialvalde Made him great again ,made him great again
OG_BDN0tail,Teams are turning it up in some of these games ,teams are turning it up in some of these games
OG_BDN0tail, https://t.co/cA5HpKoeNU,
OG_BDN0tail,@OGesportsCSGO @NBK We need a good closeup of that masterpiece ,we need a good closeup of that masterpiece
OG_BDN0tail,@OGesports Today it is ,today it is
OG_BDN0tail,https://t.co/aKT7637y8B https://t.co/6yeVxuETSX,
OG_BDN0tail,Them Obliteration Gods  https://t.co/j1k5u3QDST,them obliteration gods
OG_BDN0tail,"RT @Peterpandam: Multiple matchmaking updates this season. GabeN does love us! 
https://t.co/tN2KMasAv9 https://t.co/nX68nfrXr8", multiple matchmaking updates this season gaben does love us
OG_BDN0tail,RT @L99Saad: We're growing. And looking for a full-time Creative Director. At our London office. We're a group of self-titled #esports crea..., were growing and looking for a full time creative director at our london office were a group of self titled crea
OG_BDN0tail,@anadota99 https://t.co/UPk8P1PMQZ,
OG_BDN0tail,@Mickelvin Pogg,pogg
OG_BDN0tail,"https://t.co/2cMdvvVAJL

Ana versus enemy visualized",versus enemy visualized
OG_BDN0tail,"You all better spread the word, not that he killed his hard support in cold blood 

This guy is literally the Mike... https://t.co/ayh7QIBWlx",you all better spread the word not that he killed his hard support in cold blood this guy is literally the mike
OG_BDN0tail,@SirActionSlacks That's how you know it's perfect ,thats how you know its perfect
OG_BDN0tail,???? He's a lil teamkiller this one  https://t.co/qUVzmaTHmT, hes a lil teamkiller this one
OG_BDN0tail, https://t.co/5hq75ZKJTJ,
OG_BDN0tail,"Not American, don't know the whole political scheme.

That Bernie Sanders guy speaks good shit Everytime I listen ... https://t.co/deAD9LNdxt",not american dont know the whole political schemethat bernie sanders guy speaks good shit everytime i listen 
OG_BDN0tail,@eeschabeche @ERUPTION23 @OGesports ,
OG_BDN0tail,"@ERUPTION23 @OGesports Dude, you pull it off so much better.

Erupting OG collection ?? ",dude you pull it off so much bettererupting og collection 
OG_BDN0tail,@OG_ISSAA Holding you responsible ,holding you responsible
OG_BDN0tail,What kind of wigs do people like  https://t.co/vXmShmPEt8,what kind of wigs do people like
OG_BDN0tail,"Pog, graduated nature's prophet school? https://t.co/R5L1N6cASp",pog graduated natures prophet school
OG_BDN0tail,"They did it ! Big congrats to @teamnigma !!

Cheering for current and old liquid, some more 70 minute 2020 DotA please ",they did it  big congrats to cheering for current and old liquid some more minute dota please
OG_BDN0tail,@SirActionSlacks https://t.co/5X9z2qA4uo,
OG_BDN0tail,@OGesports Lmao this guy has no chill man ,lmao this guy has no chill man
OG_BDN0tail,Ohhhhh is so beautiful  https://t.co/HHmsFkKVN1,ohhhhh is so beautiful
OG_BDN0tail,"RT @OGesports: OG.Seed takes Game 2 and the series against @SNG_Esports!
GG WP to them!

Our Seed squad is heading to @dota2mc_ru Winter Br...", ogseed takes game and the series against gg wp to themour seed squad is heading to winter br
OG_BDN0tail,@Ceb_dota Never ,never
OG_BDN0tail,"RT @wykrhm: True Sight - The International 2019 -- World Premiere on January 28, 2020 in Berlin, Germany. Join @ODPixel , @Foggeddota , @Kac...", true sight   the international    world premiere on january  in berlin germany join   
OG_BDN0tail,https://t.co/NR7jD1QBLp https://t.co/LunqRWMdxp,
OG_BDN0tail,@Icelement New year's hangover ?,new years hangover 
OG_BDN0tail,@NBK @OGesports @Vladyslava_Z @FollowSockshka ,
OG_BDN0tail,"@OGesports @Vladyslava_Z @FollowSockshka Relax people...
We're not giving away the one Titouan was wearing.

French don't shower 

",relax peoplewere not giving away the one titouan was wearingfrench dont shower
OG_BDN0tail,"Happy friking near year's, to the most exciting and hopeful year yet and to an even better next one ! https://t.co/i7Yswsjw8X",happy friking near years to the most exciting and hopeful year yet and to an even better next one 
OG_BDN0tail,eheh @Cyborgmatt https://t.co/0fDftag8Rp,eheh
OG_BDN0tail,@shahin pooog,pooog
OG_BDN0tail,https://t.co/GivpmkkhXk https://t.co/XO9PZejVlb,
OG_BDN0tail,"https://t.co/0EPmoY6ND2

Ajajajajajaajaja",
OG_BDN0tail,@Ceb_dota @OGesports @OpenAI Crystal maiden still giving me PTSD,crystal maiden still giving me ptsd
OG_BDN0tail,RT @OGesports: @FollowSockshka @OG_BDN0tail https://t.co/yUgLx9qPJu,
OG_BDN0tail,"@FollowSockshka @OGesports Yes, I never thought the guys were up for a task of those proportions but I guess.. mira... https://t.co/ezlrhXg25P",yes i never thought the guys were up for a task of those proportions but i guess mira
OG_BDN0tail,@FollowSockshka Taking you down with me,taking you down with me
OG_BDN0tail,@FollowSockshka https://t.co/tYYbNMeoUz,
OG_BDN0tail, @FollowSockshka https://t.co/rL7HQwgV63,
OG_BDN0tail,@mbr_86 Hvis du har lyst til og se 3peat,hvis du har lyst til og se peat
OG_BDN0tail,@jmrLuna @Ceb_dota ,
OG_BDN0tail,@Ceb_dota ,
OG_BDN0tail,"An idea:

@Ceb_dota and I meet up with two achieved and well spoken LoL players, discuss the pros and cons of each... https://t.co/H8JmMlE4XN",an idea and i meet up with two achieved and well spoken lol players discuss the pros and cons of each
OG_BDN0tail,Merry Christmas all  https://t.co/8Z1Fo7qICQ,merry christmas all
OG_BDN0tail,"I too went into my first and only league games and shitstomped them 

Realtalk though,
If on average pro games ha... https://t.co/hgJIvL1fdm",i too went into my first and only league games and shitstomped them realtalk thoughif on average pro games ha
OG_BDN0tail,Have at them boooyz! https://t.co/xSEtrTj1hA,have at them boooyz
OG_BDN0tail,"RT @OGesports: First game is ours!

Game 2 against MR starting soon.

#DreamOG https://t.co/1LVBPZhmhV", first game is oursgame against mr starting soon
OG_BDN0tail,@MarchDota @VICI Jk you the goddest ,jk you the goddest
OG_BDN0tail,@MarchDota @VICI Called you a God.....,called you a god
OG_BDN0tail,RT @FollowSockshka: lets go @OGesports https://t.co/olstLP78wM, lets go
OG_BDN0tail,@TheEsportsChef Just don't put it next to the gallon of lube,just dont put it next to the gallon of lube
OG_BDN0tail,@graceleecho Real grace ! ?,real grace  
OG_BDN0tail,RT @FollowSockshka: Gonna be at @thegameawards ceremony tonight with @OG_BDN0tail ! https://t.co/qQ9NRzbYJu, gonna be at ceremony tonight with 
OG_BDN0tail,"For the ones that like their fries wide 

I'd eat him up  https://t.co/fmpDIXvN92",for the ones that like their fries wide id eat him up
OG_BDN0tail,"French passive:
+11 wine tasting, +98 hair and +  Sacre bleu

How you so sexy Frenchman?  https://t.co/0XBFEwNhVm",french passive+11 wine tasting +98 hair and + sacre bleuhow you so sexy frenchman
OG_BDN0tail,@j23gonzaga @SteelSeries @FollowSockshka Definitely steelseries! Rival 310 ergonomic is a two time back to back TI... https://t.co/xZMr6rNwsl,definitely steelseries rival ergonomic is a two time back to back ti
OG_BDN0tail,"My trusty weapons of mass destruction  @SteelSeries
Flight after flight
You survive

Click after click
You make it... https://t.co/6YoglKyPOx",my trusty weapons of mass destruction after flightyou surviveclick after clickyou make it
OG_BDN0tail,@Peksudota Vittu them up,vittu them up
OG_BDN0tail,@MarcOgihara ,
OG_BDN0tail,"Thanks for now Peru!

Next up, LA!
Got a couple days to kill before @BTScsgo kicks off..
What's the best LA has to offer?",thanks for now perunext up lagot a couple days to kill before kicks offwhats the best la has to offer
OG_BDN0tail,"Peru is truly a Dotahub 
Been a blast to feel the energy in the arena, amazing how much passion there is for th... https://t.co/YjmvTXDAUf",peru is truly a dotahub been a blast to feel the energy in the arena amazing how much passion there is for th
OG_BDN0tail,@Anuxinamoon @OGesports Thanks.... Think I'ma start doing more videos and less typings..,thanks think ima start doing more videos and less typings
OG_BDN0tail,"@FollowSockshka @OGesports Bruh twitter is limiting my 300iq with it's symbol cap..
Tldr think 1 step ahead, unless... https://t.co/ateeJqrL8F",bruh twitter is limiting my iq with its symbol captldr think step ahead unless
OG_BDN0tail,@Peksudota You da man,you da man
OG_BDN0tail,"Overdue;
Been an honor to work with the guys at @OGesports Seed
Taught me so much in a short amount of time and can... https://t.co/fWa5IXJccO",overduebeen an honor to work with the guys at seedtaught me so much in a short amount of time and can
OG_BDN0tail,@Officialvalde Faedrelandet er stolt,faedrelandet er stolt
OG_BDN0tail,@BTSGoDz @Ceb_dota @anadota99 We can do extended stays now,we can do extended stays now
OG_BDN0tail, https://t.co/teZNDyR6PL,
OG_BDN0tail,@shootsgud @OGesports  Missing the good weather,missing the good weather
OG_BDN0tail,https://t.co/DWg5h4vL1w https://t.co/CcQQYDrG6B,
OG_BDN0tail,Best patch so far https://t.co/M01UYgMsRT,best patch so far
OG_BDN0tail,"RT @Peksudota: Good first day by us, real test tomorrow. Lets go!
#DreamOG", good first day by us real test tomorrow lets go
OG_BDN0tail,RT @OGesports: #DreamOG https://t.co/5L2UduUyC9,
OG_BDN0tail,"@Big__Blake50 @OGesports Let's gooooo, prophet buffs??",lets gooooo prophet buffs
OG_BDN0tail,Called it... @MarchDota is a God!,called it is a god
OG_BDN0tail,@L99Saad It's happeeeeeniiinnngg,its happeeeeeniiinnngg
OG_BDN0tail,Mah man  https://t.co/TGgt8XTPvp,mah man
OG_BDN0tail,"Peru I cannot wait! See you in December at @LimaGamesWeek 

I hear you got my type of weather  https://t.co/jsMiemaCeF",peru i cannot wait see you in december at i hear you got my type of weather
OG_BDN0tail,@FollowSockshka @Ceb_dota @OGesports @Socios_Gaming You are what you eat and what your steam profile picture is too,you are what you eat and what your steam profile picture is too
OG_BDN0tail,@Ceb_dota @OGesports @Socios_Gaming Lmao I'm actually hot af ,lmao im actually hot af
OG_BDN0tail,"RT @OGesports: We are nominated as Esports Team of the year at #TheGameAwards 

Vote for your back to back TI champions here:
 https://t.c...", we are nominated as esports team of the year at vote for your back to back ti champions here 
OG_BDN0tail,@Foggeddota You do dis https://t.co/XuDdT5tfAP,you do dis
OG_BDN0tail,@beIN_eSports @Ceb_dota @Xav_Oswald @OGesports @LaureBuliiV @Tweekzila Someone translate plzzz,someone translate plzzz
OG_BDN0tail,"I'm so hyped about new half life.
I suspected valves been up to something for a while 

What are other people hopi... https://t.co/Umw8iABmUc",im so hyped about new half lifei suspected valves been up to something for a while what are other people hopi
OG_BDN0tail,"@Ceb_dota Gieffff patch....
Was fun while it lasted but no nature's prophet no fun :[",gieffff patchwas fun while it lasted but no natures prophet no fun 
OG_BDN0tail,@kimitchyea @OGesports @TNCPredator @theAllianceGG https://t.co/PbjodEzkMt,
OG_BDN0tail,@sheepsticked https://t.co/DDDnlIxSAW,
OG_BDN0tail,"Can't stop listening to this
Best hip workout in years 

https://t.co/jwAVL1aZsq",cant stop listening to thisbest hip workout in years
OG_BDN0tail,"Esport star of the year Denmark ??

Life took a funny turn  https://t.co/BTPUsxpktj",esport star of the year denmark life took a funny turn
OG_BDN0tail,@astralisgg Can they even be stopped ,can they even be stopped
OG_BDN0tail,https://t.co/HxH7fJdo4w,
