username,text
G2kennyS,@RemyCabella CRACK https://t.co/zVQ1RJEJCl
G2kennyS,@FAYADI99 @SPUNJ Yes a bit tense as I said haha most important is the win
G2kennyS,"@G2esports @ESLCS @SPUNJ @YNk @STYKOcsgo @zywoo @FURIA_VINI @JW1 @gustavoyel @SnappiCSGO @chrisJcsgo Indeed, as soo... https://t.co/ItlpxgtJbp"
G2kennyS,"Was a fun game, playing again was a bit stressful at the beginning ngl even for a showmatch! Enjoyed tuscan many un... https://t.co/d2sUVaHnwh"
G2kennyS,@Mrtweeday @Dishwaasher https://t.co/gukKN3qNhW
G2kennyS,@rioTAAANK Trop bg pour Obs
G2kennyS,"@Dishwaasher Always begging Kevin, can't get shit done by himself... 

In the another hand We all need a dishwasher is our life"
G2kennyS,"Records of subs... Thank you, I love you all &lt;3"
G2kennyS,@Twistzz 
G2kennyS,@Twistzz kennyS*
G2kennyS,@NiaK @ESLCS @STYKOcsgo You're right... eSl doesn't respect me 
G2kennyS,"@fl0mtv I hate... you, when you push me to do what I hate.. the most"
G2kennyS,"LIVE with @bysTaXx 
- @FPLCircuit around (20-21CET)

https://t.co/PrUIUuCAHf"
G2kennyS,@Infograpik C'est merite les freros
G2kennyS,"@G2Danny @TeamSKF @KennySalmon_ @Zukoe_ @GhostRLO Valorant was too easy, I was looking for challenges"
G2kennyS,U proud @ScreaM_ ?   https://t.co/Zpfmn6sd4t
G2kennyS,@peacemaker Ronaldinho is proud 
G2kennyS,I can breath https://t.co/s9A1gaw5T1
G2kennyS,"I can't breath #BAYPSG 
Why are they 12 btw"
G2kennyS,CS IS WORKING ? 2ND GAME IN 3HRS w/ @bysTaXx &amp; @GeT_RiGhT
G2kennyS,"@goformatty @Sadokist @GeT_RiGhT @HenryGcsgo Matt 
All good man we miss you there"
G2kennyS,@Sadokist @GeT_RiGhT bring @HenryGcsgo and bring back the fire
G2kennyS,I've tried to let him understand he doesn't stand a chance... https://t.co/jpWcYYwBlR
G2kennyS,"@GeT_RiGhT Hello @GeT_RiGhT - I suggest the looser (meaning, you) give 50 subs to the winner (me.)"
G2kennyS,"Evacuating stress with @bysTaXx before #BAYPSG tonight!
https://t.co/PrUIUuCAHf"
G2kennyS,@Mrtweeday @CsSynthetic His bank account is bigger than his arms
G2kennyS,@bysTaXx You'll play really bad today
G2kennyS,@GeT_RiGhT @bysTaXx Play with us today
G2kennyS,@bysTaXx Depression is coming
G2kennyS,@enkay_J @dev1ce https://t.co/b0sZDkHHsd
G2kennyS,@dev1ce https://t.co/Jgs3NyGtd4
G2kennyS,"@Mrtweeday Delusional bish, not even gold.."
G2kennyS,@Dishwaasher @fl0mtv I got your back bro
G2kennyS,"Fixed it 
See you tomorrow "
G2kennyS,@danwang13022002 @delysian95 
G2kennyS,@Nicolas10438948 ?
G2kennyS,@tawaAlx gj bro
G2kennyS,"I loved the stream, sorry for the mood swing... Can't go back to normal tonight, my camera issues are really making... https://t.co/SxGbNj01mD"
G2kennyS,"@NIPCS @JustHarryGG I'm feeling more than thank you, I love both of you"
G2kennyS,"Heeeeeere we go: my first stream higlights is finally out, with some insane flickshots but also some @fl0mtv steali... https://t.co/VQ5gJZHJJR"
G2kennyS,@bodyy DBL PONEY reunited in my place without me being on the picture? ALLO I'm a race horse that's why?
G2kennyS,"LIVE - Warmup then @FPLCircuit 
https://t.co/PrUIUuCAHf"
G2kennyS,@ayx997 @ESLFrance @niniscsgo @UBITEAM TONIGHT MY BRO
G2kennyS,@ESLFrance @niniscsgo @UBITEAM Mon freroooo @niniscsgo &lt;3
G2kennyS,@rigoNcs maybe if you twerk for followers... https://t.co/pFrCvwxB29
G2kennyS,@rigoNcs Wow it shouldn't be happening
G2kennyS,@delysian95 https://t.co/Ilq3cbuc38
G2kennyS,RT @FPLCircuit: You can always trust @G2kennyS in the 14-15 clutch https://t.co/p2daXL4nxT
G2kennyS,@Hanaway13 @JACKZ_CSGO No shit bro
G2kennyS,Thanks for today's stream! Gotta try to fix my camera issues now!
G2kennyS,"@JACKZ_CSGO You are from Boston, Texas?"
G2kennyS,LIVE with @rigoNcs @NBK @LobanjicaCS and @KyojiinN ! https://t.co/PrUIUuCAHf
G2kennyS,@rigoNcs https://t.co/KLzgxCk2Yc
G2kennyS,"LIVE @FPLCircuit https://t.co/PrUIUuCAHf

I'm having issues with my camera so it is my webcam today :("
G2kennyS,@yek1ndar @ENCE Brooo &lt;3
G2kennyS,"@Mrtweeday yeah and I ended up with your medusa, IT DOESN'T HIT SH*T"
G2kennyS,@G2huNter @TeamLiquid @FURIA Beast
G2kennyS,@rigoNcs @FPLCircuit You are insane bro
G2kennyS,@rigoNcs @FPLCircuit &lt;3
G2kennyS,And 1k subs in 1 fuc*in' month - can't thank you enough 
G2kennyS,"Today was so fun but also end up with a big headache!
Tomorrow will be all about @FPLCircuit grind and try to remov... https://t.co/WWY6h6svoj"
G2kennyS,".@bysTaXx joined the party, no more sleep"
G2kennyS,"Party is starting with @Mrtweeday @GeT_RiGhT and @fl0mtv 
https://t.co/PrUIUuCAHf"
G2kennyS,"LIVE https://t.co/PrUIUuCAHf - will be joined later by @bysTaXx, @fl0mtv, @GeT_RiGhT and @Mrtweeday 

- @FPLCircuit later tonight!"
G2kennyS,"See you in Counter-Strike today
https://t.co/PrUIUuCAHf https://t.co/kABNFSD07a"
G2kennyS,"@G2esports Of course, lightning fast to lock"
G2kennyS,@G2esports LEAVE ME ALONE 
G2kennyS,@fl0mtv @Mrtweeday @bysTaXx @GeT_RiGhT It's Kevin's fault
G2kennyS,"@Mrtweeday @fl0mtv @bysTaXx @GeT_RiGhT can't believe totte is joining us, nvm cant loose"
G2kennyS,@fl0mtv @Mrtweeday @bysTaXx can't wait to loose with you bro
G2kennyS,"LIVE today with @Mrtweeday @bysTaXx and @fl0mtv and @FPLCircuit later! 

It'll be a fun day "
G2kennyS,
G2kennyS,"Damn, ppl are so funny today... 
 Anyway, I have real talks to tell you...
 What if I go on #Valorant ? I start... https://t.co/KmU7PcODDi"
G2kennyS,"It was difficult but also enjoyable stream today, it was an off day, see you tomorrow for a much better day "
G2kennyS,AND THE LEGENDARY @yek1ndar
G2kennyS,"LIVE WITH @rigoNcs @LobanjicaCS 
new setup
https://t.co/PrUIUuCAHf"
G2kennyS,@yikes_dudeee @bysTaXx 18:00 my friend
G2kennyS,"@4kpng @flicksgg We are working on it boss, really hard "
G2kennyS,.@bysTaXx wake up diktator
G2kennyS,"STREAM today, I'll be live in a few hours  https://t.co/bS16Npq1vR"
G2kennyS,@angelbatiz83 Minecraft bro
G2kennyS,"I wanted to stream today but I've had a really long day, I'll be live tomorrow with a lot of changements! I hope yo... https://t.co/04FqO7xTz8"
G2kennyS,@delysian95 Had to be secret beb
G2kennyS,"We got the moves, the best benchwarmer you'll see today on @aimlab 

Beat my score : https://t.co/znOQtlORmU https://t.co/EK2EhvYTY7"
G2kennyS,@danoco @FPLCircuit 
G2kennyS,"It was an amazing stream with an amazing @FPLCircuit team! 

See you Tuesday! xoxo love y'all "
G2kennyS,giveaway time https://t.co/PrUIUuCAHf
G2kennyS,"Live @FPLCircuit - giveaway later too 
https://t.co/Xfz4CFD1JA"
G2kennyS,"Thanks for tuning in today! See you tomorrow &lt;3
This beauty will be yours on stream tomorrow! https://t.co/myJR7wMWTA"
G2kennyS,"Late stream @FPLCircuit 
https://t.co/PrUIUuCAHf"
G2kennyS,@delysian95 https://t.co/Tb1zZwEVbm
G2kennyS,Stream tonight! 1 day off and I already miss CS 
G2kennyS,"@niqolerigolo Il est possible que certaines sois en Anglais, neanmoins il y aura toujours des sous titres"
G2kennyS,"RT @G2kennyS: Guess who's FINALLY launching his official #YouTube Channel ? 

Make sure to LIKE and SUSCRIBE guys 

https://t.co/P5UlO..."
G2kennyS,@AorusOfficial 
G2kennyS,@BocaJrsGaming holaa amigo
G2kennyS,"THANKS @G2NiKo for subs! Also thanks for the 500,000 followers on twitch! "
G2kennyS,@css7ay @FPLCircuit https://t.co/EV5WPuOkyB
G2kennyS,"To celebrate the YouTube channel, I'm live with some @FPLCircuit"
G2kennyS,"Guess who's FINALLY launching his official #YouTube Channel ? 

Make sure to LIKE and SUSCRIBE guys 

https://t.co/P5UlOJLkza"
G2kennyS,"LIVE 
https://t.co/PrUIUuCAHf"
G2kennyS,"@LotharHS @Mixwell @s1mpleO I think there is a really thin line to not cross in order to not make it overpowered, b... https://t.co/PSGf0MhME9"
G2kennyS,@LotharHS @Mixwell @s1mpleO It's fun but operator mouvement and the time you have to wait before shooting you know... I don't like waiting
G2kennyS,"Fun stream with @Mixwell, I definitely cannot switch to VALORANT with an OPERATOR like that...

SEE YOU tomorrow fo... https://t.co/ChrbONQ1OF"
G2kennyS,"I AM PLAYING VALORANT LOL COME @Mixwell IS TAKING ME TO THE DARK SIDE 

Best Jett EU

https://t.co/Xfz4CFD1JA"
G2kennyS,"LIVE with @Mixwell for @aimlab &amp; @LogitechG - Then we'll play a game of VALORANT ^^
https://t.co/PrUIUuCAHf"
G2kennyS,@bysTaXx https://t.co/dwq73KDz7z
G2kennyS,unluko today! tomorrow short stream with mixwell and Aimlab at 19CET
G2kennyS,"OBS crashed, me back https://t.co/PrUIUuUbyN"
G2kennyS,"what should I do to people using a big K to name me? 

@Mixwell  https://t.co/Tm2y3wX0Pi"
G2kennyS,"LIVE @FPLCircuit 
https://t.co/PrUIUuUbyN"
G2kennyS,@Mixwell @aimlab Big K? Srsly Oscar?
G2kennyS,"I'll be streamin' tonight, I'm having dinner first then live https://t.co/mrzXmuHCm8"
G2kennyS,Really nice stream! Was really long and felt exhausted at the end but enjoyed it all along! 
G2kennyS,"In queue for @FPLCircuit 
https://t.co/Xfz4CFD1JA"
G2kennyS,@fl0mtv @Mrtweeday @seziwana @Dishwaasher I'm happy and close to depression in the same time
G2kennyS,"LIVE with @fl0mtv and @Mrtweeday then @FPLCircuit 
https://t.co/PrUIUuCAHf"
G2kennyS,@jesuSTrevor_ @aimlab @Mixwell Yes sir
G2kennyS,I started practicing on @aimlab - I hope you are ready hermano @Mixwell it's going to be fast  https://t.co/BfeYcJB4jN
G2kennyS,@S3RYIO @bysTaXx if I take macaco el diktator won't forgive me
G2kennyS,@daveycsgo @tawaAlx sounds good :D cant wait to see his work
G2kennyS,"Hey! I'm looking for editors, make sure to send your work there if you are interested kennys.editor@gmail.com ! Got... https://t.co/PyJqEhxity"
G2kennyS,@NicoCSGO @FPLCircuit Today? 
G2kennyS,"OBS crashed, I'm back for more @FPLCircuit 
https://t.co/PrUIUuCAHf"
G2kennyS,"live @FPLCircuit 
https://t.co/PrUIUuCAHf"
G2kennyS,Stream today! Be ready h3h3 
G2kennyS,@SPELLANCSGO Bro our team was insane
G2kennyS,"Close to 500k followers on twitch as well ! 
https://t.co/PrUIUuCAHf"
G2kennyS,"Sick comeback on that last FPL game h3h3, thanks for today! See you tomorrow "
G2kennyS,"Stream crashed, back live now https://t.co/PrUIUuCAHf"
G2kennyS,"LIVE @FPLCircuit 
https://t.co/PrUIUuCAHf"
G2kennyS,"@Mrtweeday hehe despite all our efforts we managed to win all the games today, im proud"
G2kennyS,"Guud stream today! TOUGH last game but it happens h3h3, see you tomorrow for another stream "
G2kennyS,LIVE @FPLCircuit
G2kennyS,"RT @betwayesports: The SPRAY 1v3 CLUTCH from @G2kennyS!? 

He can do it all... https://t.co/Vhi7OKfElF"
G2kennyS,"LIVE with @bysTaXx &amp; @Mrtweeday 
https://t.co/PrUIUuCAHf"
G2kennyS,Stream today! 
G2kennyS,@delysian95 
G2kennyS,"LIVE with @bysTaXx - @FPLCircuit later!
https://t.co/PrUIUuCAHf"
G2kennyS,@harimangalp 
G2kennyS,@Real___Jerry Thats why I did the poll on each network 
G2kennyS,I'm wondering... On what social media do you guys follow me most ? 
G2kennyS,@bysTaXx Go Deathmatch we need to reach 4K Elo today 
G2kennyS,"Live now, pugs and @FPLCircuit later
https://t.co/PrUIUuCAHf"
G2kennyS,"I've had good rest, most likely I'll be able to stream today, I'm feeling good enough "
G2kennyS,@delysian95 I miss you more 
G2kennyS,@kscerato Haha ca c'est sur mon frere 
G2kennyS,@RemyCabella Que jugador 
G2kennyS,.@CalyxCSGO giving up on me https://t.co/hqwruqRZvK
G2kennyS,"Long stream today, thanks! If I feel better tomorrow I'll definitely stream, I wish I could have stream more than 6... https://t.co/cE2YDoJaFS"
G2kennyS,I restarted stream my friends
G2kennyS,.@FPLCircuit NOW
G2kennyS,If you are bored watching G2/Vita you can still come on my stream 
G2kennyS,"Pugging with my new team @bysTaXx @NBK and @niniscsgo 
https://t.co/Xfz4CFD1JA"
G2kennyS,"@bysTaXx no no no, we are bringing you to level10!"
G2kennyS,"I'm streaming that dead game today, been feeling a bit sick but I'll be live before 19CET as it was planned origina... https://t.co/JtswWJF6BR"
G2kennyS,@Hiieyyy @deeeppzy @AorusOfficial 32 and also yesterday
G2kennyS,@NiaK @AorusOfficial https://t.co/KEEwLCNVHW
G2kennyS,@McNeilColin @AorusOfficial Team Aorus kennyS
G2kennyS,"@FemboyIf @AorusOfficial Yea indeed. But despite having the best cpu, that graphic card made me go over 1k fps bro... https://t.co/poqR5Szsr1"
G2kennyS,@AORUS_France @AorusOfficial J'ai tellement de fps que j'arrive a lancer 4 jeux en meme temps... Comment ne pas l'etre
G2kennyS,"New baby arrived, fps to the moon  

GeForce RTX 3080 XTREME by @AorusOfficial https://t.co/DiT48sPKvB"
G2kennyS,@G2Swani Happy birthday my bro 
G2kennyS,"YO WE MADE IT WHILE STREAMING. 

I appreciate you a lot, Half a f*clin million  https://t.co/JpJwa5WWMN"
G2kennyS,@FPLCircuit
G2kennyS,"LIVE ! PUGS with @bysTaXx then @FPLCircuit 
https://t.co/PrUIUuCAHf"
G2kennyS,@kscerato Only if you play with me
G2kennyS,"I'm streaming today! Might be delayed as my pc is getting built today! (Yes, I added RAMs), see you later on my channel "
G2kennyS,@bysTaXx https://t.co/nvpIF7lKQM
G2kennyS,@delysian95 https://t.co/l0hvx1KEZj
G2kennyS,@NBK Monday is the day where we begins the path of success
G2kennyS,"Was a fun stream! 2 more to come this week, then Monday grinds starts (10HOURS OF CS PER DAYS R U READY ?)

See you Friday 3PM"
G2kennyS,"STILL GOING, MISSING PSG BARCA FOR THIS LETS MAKE IT WORTH IT"
G2kennyS,"LIVE FPL
https://t.co/PrUIUuCAHf"
G2kennyS,"It's Wednesday my friends.
Start in 20 minutes 

https://t.co/qV3wfCfaLO https://t.co/AG8zRR2ZMm"
G2kennyS,@DonHaci @Mixwell It's okay the referee is suspended 
G2kennyS,@delysian95 Hi
G2kennyS,"RT @ESLCS: The original best AWPer in CS:GO. 

Take a look at the French powerhouse's best frags now that he has ended his stint with @G2e..."
G2kennyS,"RT @delysian95: CSGO FACEIT HIGHLIGHTS 
my first day back to CS 
https://t.co/JMi8DYciMi
Feedback in the comments appreciated!"
G2kennyS,RT @bysTaXx: @G2kennyS  https://t.co/aRpdYWd0jp
G2kennyS,"@NalinSChauhan Yes it is, valorant is a great game but I want to grind CS rn"
G2kennyS,"As I've said on stream, I have my friends and my brother over for the week so I will take some time off. 

But here... https://t.co/tCWVHkxuST"
G2kennyS,@delysian95 
G2kennyS,https://t.co/zCqv9meBfo
G2kennyS,@DonHaci I play Jett not Viper...
G2kennyS,@maxxjeff 
G2kennyS,"@Vitality_apEX @paramsgg @nxmitzz @m0NESY13 Sorry Dan, I'll fix it tomorrow. Considering I have a lot of time now "
G2kennyS,@DonHaci @_bazyy Jett bro
G2kennyS,@_bazyy What a dude
G2kennyS,@yek1ndar See you in FPL my bro! you're welcome
G2kennyS,Back btw https://t.co/PrUIUuCAHf
G2kennyS,YO MY PC CRASHED IM GOING BACK TO LIVE ASAP 
G2kennyS,.@NBK comes to help me carry @bysTaXx
G2kennyS,"LIVE 
https://t.co/PrUIUuCAHf"
G2kennyS,@delysian95 You the champ 
G2kennyS,"Thanks for your crazy support today, I definitely need some time off, will enjoy next week! I'll still be streaming... https://t.co/M2Nr4pHGPG"
G2kennyS,"LIVE 
https://t.co/PrUIUuCAHf"
G2kennyS,@rAjZ_z 
G2kennyS,@mathewdoes 
G2kennyS,@liadoniks 
G2kennyS,"Streaming at 19:30CET tonight! 
https://t.co/PrUIUuCAHf let's chat and play some @FPLCircuit https://t.co/I8k2SVYWDJ"
G2kennyS,RT @bysTaXx: Pillando fuerzas para tener buen aim @G2kennyS https://t.co/7CpF4R7RMz
G2kennyS,@bysTaXx Mi hermano 
G2kennyS,@redbullgaming 
G2kennyS,@JACKZ_CSGO 
G2kennyS,I want to start by thankin everyone who has been really positive and supportive with me. My motivation remains the... https://t.co/fEeOYRi1PJ
G2kennyS,"I loved the day, thanks for being there ! More to come soon... For those are waiting for signing it'll come today or tomorrow! "
G2kennyS,RT @delysian95: you're the best  @G2kennyS  https://t.co/XWZuGsoNUW
G2kennyS,@delysian95 Love you 
G2kennyS,@NBK @bysTaXx COME
G2kennyS,"Live with mi hermanito @bysTaXx 
https://t.co/Xfz4CFD1JA https://t.co/sXCndgVfbf"
G2kennyS,@sluGabedTV @delysian95 I'm proud
G2kennyS,WHO DOESNT DO IT SRSLY BRO ITS HILARIOUS AF https://t.co/1T6hUVnSc9
G2kennyS,@G2Pengu Goodluck king 
G2kennyS,"@MCES_Packo Oooooh impossible de refuser, je mettrai l'autre plus en evidence dans mon nouvel appart "
G2kennyS,@MCES_Packo Quel talent
G2kennyS,@DefaultDanielS @G2esports Not like I will listen to u anyways..
G2kennyS,@G2esports 
G2kennyS,Fpl stream during the week ?
G2kennyS,LIVE NOW  https://t.co/rhwhZpOc0s
G2kennyS,RT @delysian95: https://t.co/nFTDbAwPZJ Faceit it is  https://t.co/P1gGUEA0vO
G2kennyS,@delysian95 https://t.co/hLBWobGkxo
G2kennyS,@delysian95 https://t.co/i54e5lzEZ3
G2kennyS,"RT @G2esports: Imagine not defusing the bomb LMAO

Thanks for the RTX30 Laptop @AorusOfficial https://t.co/bzErHP1LpP"
G2kennyS,@messioso Day of Defeat Kar &gt;&gt;
G2kennyS,@SnaKoB0T @prnclucas @WindZ_Esport @OL Le meilleur olympique c'est Nimes ensuite c'est Lyon
G2kennyS,@KRL_stream https://t.co/xWALzBJIAO
G2kennyS,@AORUS_France @LDLC Faut le rendre disponible sur @InstinctGam surtout 
G2kennyS,@Claire_Adamski @G2esports @ziminaite Merci a vous la mif 
G2kennyS,That's exactly what it means bro @AorusOfficial #RTX30Laptop https://t.co/F16j1NVLKf https://t.co/5JLxWzadZY
G2kennyS,@G2Rafid @G2huNter Fakkin accurate bro 
G2kennyS,@Darkoplax2 @G2huNter Obv
G2kennyS,"RT @KRL_stream: L'open qualiF de la coupe de Mars !! Les inscriptions sont ouvertes 32 SLOT. FAITES TRES VITE

https://t.co/yPQxj0u0Tp http..."
G2kennyS,"Out, @GambitEsports played better gz!"
G2kennyS,"@CMCnd Merci, ca fait plaisir, y'a encore beaucoup de maps dans la saison !"
G2kennyS,"RT @delysian95: LIVE AGAIN W LEAGUE 
https://t.co/nFTDbAOroj"
G2kennyS,@G2AMANEK @EvilGeniuses @GambitEsports @G2esports Sick player
G2kennyS,Sry for spoil
G2kennyS,"Won over @EvilGeniuses 2-0 at #IEMKatowice, tough game ahead tomorrow to secure playoffs !"
G2kennyS,2-0 v @BIGCLANgg in the lower bracket of #IEMKatowice2021
G2kennyS,"RT @G2esports: Photoshop Contests are back! 

Send us your best (or worst) edits of kennyS and NiKo with their @AorusOfficial laptops for a..."
G2kennyS,@delysian95 
G2kennyS,Credit @ericananmalay
G2kennyS,"#IEMKatowice2021 begins today for us against @Team__Spirit 

We've worked hard for that event !  
We need your supp... https://t.co/D5h2SwVCXH"
G2kennyS,@Vincent_TheVivi Bon chance broo
G2kennyS,@NBK C'est mon pote ca
G2kennyS,@AzeR_c_moa @LuttiLutti_ @Rasmelthor @Sardoche_Lol @Wingo_Bear @D7RL_ @laink @GaspowRL Vive les petites voitures
G2kennyS,@LuttiLutti_ @Rasmelthor @Sardoche_Lol @Wingo_Bear @D7RL_ @laink @GaspowRL Jsuis pret deja
G2kennyS,"RT @delysian95: https://t.co/eRcD4OMFuo
watch estrid explore valheim  https://t.co/uLjYStomya"
G2kennyS,@Infograpik Incroyable
G2kennyS,PARIS JE TAIME  #FCBPSG
G2kennyS,Most likely it was penalty btw
G2kennyS,"@Bibococo1 Meeeh maybe from what the TV showed we prolly had bad angle, but it's okay now I'm happy again"
G2kennyS,YEEEEEES
G2kennyS,@suci0taku We are used to it now
G2kennyS,Ravanelli ou De Jong?
G2kennyS,RT @delysian95: siege https://t.co/nFTDbAOroj https://t.co/N2zZ6q6dAd
G2kennyS,@huzina_patrik @AorusOfficial @G2NiKo @G2esports Lol 
G2kennyS,"@AorusOfficial @G2NiKo @G2esports After all we've been through together, I'm broken"
G2kennyS,"RT @VaKarM_net:  The second part of our documentary retracing the French history of @Envy is out!

Featuring France's second Major, @kioc..."
G2kennyS,Seems @adidas took inspiration from me to make their new #adidasZX 2k pure as lightning fast as possible  https://t.co/bbAQz0rNYs
G2kennyS,@bodyy Forceeee les freros
G2kennyS,@delysian95 
G2kennyS,"RT @gaminggenlan:  LIVE ON : #GGonline tournoi #CSGO sur notre chaine  
https://t.co/ojSHLMAX59
 Les magnifiques @LoWkiiCS et @Kan4_CSGO..."
G2kennyS,@CarlosR Well operator needs to be buff considering YOU CANT PLAY AGGRESSIVE WITH IT 
