username,text,cleaned_text
rileyreidx3," WE ARE HUMAN 

https://t.co/d77Py1QCR0 https://t.co/vZWt0MZ6q9",we are human
rileyreidx3,I WON'T SUCK YOUR DICK UNLESS YOU EAT MY PUSSY.,i wont suck your dick unless you eat my pussy
rileyreidx3,What's your favorite snack? https://t.co/NH7S4Vm3tS,whats your favorite snack
rileyreidx3,@ka5sh I FACETIMED YOU MY SWEET TITS!,i facetimed you my sweet tits
rileyreidx3,Who wants to be the first dick I suck in 2019??,who wants to be the first dick i suck in 
rileyreidx3, https://t.co/JmnweG7oA7  https://t.co/3zpkWL3f5b,
rileyreidx3,RT @IncredibleCulk: I feel bad about all the burglars who never had the confidence to rob a house on christmas thanks to me., i feel bad about all the burglars who never had the confidence to rob a house on christmas thanks to me
rileyreidx3,RT @papermagazine: The end of Tumblr porn is nigh but at least @rileyreidx3 is still here.  https://t.co/WIDyMP80Gp, the end of tumblr porn is nigh but at least is still here
rileyreidx3,Taking boyfriend applications. Submit below. https://t.co/klCA1QK1XF,taking boyfriend applications submit below
rileyreidx3,"RT @LoganPaul: new podcast
going deep with @RileyReidx3 
18+ only

https://t.co/xMeW2kRfTr https://t.co/9yYK5Vo4JW", new podcastgoing deep with + only
rileyreidx3,My asshole makes more money than your mom. https://t.co/GBs1qWcQVZ,my asshole makes more money than your mom
rileyreidx3,Who wants to fuck me &amp; all my friends?,who wants to fuck me &amp all my friends
rileyreidx3,I've eaten my weight in cum.,ive eaten my weight in cum
rileyreidx3,https://t.co/E5mtR6gOp6 https://t.co/3O5YbP0v4I,
rileyreidx3,@DILLONFRANCIS CAN I HAVE YOUR SAUCE DILLON?,can i have your sauce dillon
rileyreidx3,https://t.co/LPyUOsD76z,
rileyreidx3,Like this picture if you like hot sluts. https://t.co/v8O7VbIBDH,like this picture if you like hot sluts
rileyreidx3,"IF YOU WANNA PUT IT IN MY BOOTY, YOU HAVE TO DO YOUR CIVIC DUTY.

GO VOTE https://t.co/G3dpmmQGbV",if you wanna put it in my booty you have to do your civic dutygo vote
rileyreidx3,My boyfriend asked me to quit porn so I dumped him. https://t.co/HDrqT1NLpm,my boyfriend asked me to quit porn so i dumped him
rileyreidx3,"NO NUT NOVEMBER

https://t.co/E5mtR6gOp6 https://t.co/gPKW9sMdxG",no nut november
rileyreidx3,I HAVE ARMPIT HAIR,i have armpit hair
rileyreidx3, https://t.co/vnh2GGoc0n  https://t.co/Ia22A86o33,
rileyreidx3,"Don't miss hot updates like this.

https://t.co/E5mtR6gOp6 https://t.co/Sbo5jwpuYI",dont miss hot updates like this
rileyreidx3, https://t.co/vnh2GGoc0n  https://t.co/ROpIBCPSnY,
rileyreidx3,HOW I FEEL ABOUT FRIDAYS https://t.co/EwTmxmeqkV,how i feel about fridays
rileyreidx3,"Buy my Fleshlight 

https://t.co/ZmElv8WWI4 https://t.co/tNo4B8Auzq",buy my fleshlight
rileyreidx3,Which soundcloud rapper should I fuck next?,which soundcloud rapper should i fuck next
rileyreidx3,@diplo @Pornhub @elonmusk ELON. I NEED THIS.,elon i need this
rileyreidx3,RT @diplo: @Pornhub @rileyreidx3 @elonmusk Elon musk please reply, elon musk please reply
rileyreidx3,RT @diplo: @Pornhub @rileyreidx3 Can we some how work @elonmusk  into this?, can we some how work into this
rileyreidx3,Never wanted to shoot a stepdad porno so bad in my life. Can we make this happen @Pornhub ?? https://t.co/JdwnJwOFjF,never wanted to shoot a stepdad porno so bad in my life can we make this happen 
rileyreidx3,RT @ka5sh: Fleet wood Mac my new favorite band https://t.co/gGKBkx3nGO, fleet wood mac my new favorite band
rileyreidx3,I masturbate twice a day. https://t.co/OuzQMWi4SH,i masturbate twice a day
rileyreidx3,When hoe life means no cuddles https://t.co/uVHz7QducK,when hoe life means no cuddles
rileyreidx3,Thank you @Pornhub for one of the most unforgettable nights of my life.,thank you for one of the most unforgettable nights of my life
rileyreidx3,"@kanyewest I'm at a loss for words.  thank you, like a million times thank you.",im at a loss for words thank you like a million times thank you
rileyreidx3,https://t.co/WriFxesB1L,
rileyreidx3,"I talk about glory holes, why I do porn, gender roles &amp; more!!

Dear Riley Episode 4

https://t.co/sWtAH2uXuV https://t.co/naxfVzt8lp",i talk about glory holes why i do porn gender roles &amp moredear riley episode
rileyreidx3,Now I can legally fuck @lilpump ,now i can legally fuck
rileyreidx3,I fucking love you.,i fucking love you
rileyreidx3,RT @kanyewest:  https://t.co/qcPA5Pjhlj,
rileyreidx3,"RT @father: I'm bout to perform at a @pornhub event that @rileyreidx3 at?! all my chakras bout to activate on stage, I ain't performing not...", im bout to perform at a event that at all my chakras bout to activate on stage i aint performing not
rileyreidx3,Single. Successful. Sex Worker. https://t.co/YsECnqCMlt,single successful sex worker
rileyreidx3,RT @adam22: Exposed https://t.co/VSgiLTlSUr, exposed
rileyreidx3,For my 27th birthday I wanna suck 27 dicks.,for my th birthday i wanna suck dicks
rileyreidx3,When I slide into his dms  https://t.co/O27INFDgXd,when i slide into his dms
rileyreidx3,"RT @CarterCruise: if you were wondering, @rileyreidx3's pee tastes like coconut water", if you were wondering s pee tastes like coconut water
rileyreidx3,Woke up thinking about fortnite https://t.co/6Z5WEMA343,woke up thinking about fortnite
rileyreidx3,Thinking about all the dick I'm gunna suck this year. ,thinking about all the dick im gunna suck this year
rileyreidx3,RT @papermagazine: .@rileyreidx3 Is Pornhub's #1 Most Searched Porn Star  https://t.co/WIDyMP80Gp https://t.co/gGd6xsim57,  is pornhubs most searched porn star
rileyreidx3,"Double Trouble 

https://t.co/KiDsj5pjgF https://t.co/8iIqO4fz3w",double trouble
rileyreidx3,"RT @IncredibleCulk: Congrats to Roger A. Deakins for best DP, but @rileyreidx3 was robbed #Oscars", congrats to roger a deakins for best dp but was robbed
rileyreidx3,"Writing the next script for I want to fuck my dad in 3D.

@papermagazine 

https://t.co/Bl9YGpu72z",writing the next script for i want to fuck my dad in d
rileyreidx3,Pornstars on the same level of child molesters &amp; wife beaters? How dare you shame us &amp; continue the stigma that goe... https://t.co/6SqyqFi0zk,pornstars on the same level of child molesters &amp wife beaters how dare you shame us &amp continue the stigma that goe
rileyreidx3,"#CaughtOnCamera

https://t.co/BghRMMXyl4 https://t.co/bG0VZExOvI",  
rileyreidx3,Sex tape about to drop  https://t.co/jPOHT1Pmpc,sex tape about to drop
rileyreidx3,Woke up horny https://t.co/nPtGkQzlNC,woke up horny
rileyreidx3," https://t.co/PeN0uO7pY2 
@OhMelissaMoore &amp; @JillKassidyy https://t.co/JLvzSNE80J",&amp
rileyreidx3,"RT @SamHarrisOrg: My conversation with @fostaseski is now available:

""The Lessons of Death""

https://t.co/GqHOo9pjue https://t.co/AQNu3iHZ...", my conversation with is now availablethe lessons of death 
rileyreidx3,"
Depression is life threatening. Reach out to those around you for love &amp; to offer love. Sharing some c... https://t.co/ZKAXcQ6fM3",depression is life threatening reach out to those around you for love &amp to offer love sharing some c
rileyreidx3,Me after i ask to see your dick https://t.co/gO8V5846Qt,me after i ask to see your dick
rileyreidx3,"Here's my reminder to get off your phone &amp; be present in your life. Toss the ball with your dog, plan a date with a... https://t.co/9z8fAcvbds",heres my reminder to get off your phone &amp be present in your life toss the ball with your dog plan a date with a
rileyreidx3,I started using this app called Moment to track my phone usage and in the beginning it told me I would spend 11 yea... https://t.co/jF5NwCNb8g,i started using this app called moment to track my phone usage and in the beginning it told me i would spend yea
rileyreidx3,If you calculated all the time you spent on your phone will you regret it??,if you calculated all the time you spent on your phone will you regret it
rileyreidx3,I wanna rub my booty all over you,i wanna rub my booty all over you
rileyreidx3,"

https://t.co/kHYs9bUDdh https://t.co/90HvxpLPwa",
rileyreidx3,RT @gutterpal: When you spend money that you regretfully took out of your savings https://t.co/cFznQVS8BR, when you spend money that you regretfully took out of your savings
rileyreidx3,7 years of porno &amp; I still look 18. https://t.co/K1rD39UdOO,years of porno &amp i still look 
rileyreidx3,"Put it in my butt 

https://t.co/8Lt5VINIdH https://t.co/LZHRMPuI9x",put it in my butt
rileyreidx3,"RT @SamHarrisOrg: My conversation with Joe Romm is now available:

""What You Need to Know About Climate Change""

@thinkprogress 

https://t...", my conversation with joe romm is now availablewhat you need to know about climate change 
rileyreidx3,Eat me. https://t.co/sAerswC9om,eat me
rileyreidx3,Crouching tiger hidden bush https://t.co/ja8APTSh20,crouching tiger hidden bush
rileyreidx3,I spent the last 5 days eating psychedelics &amp; dancing in the forest. A very much needed beautiful escape.,i spent the last days eating psychedelics &amp dancing in the forest a very much needed beautiful escape
rileyreidx3,"Nice shoes, wanna fuck? https://t.co/5i548icj8v",nice shoes wanna fuck
rileyreidx3,"Going to write a book called, ""The sluts guide to making pornos.""",going to write a book called the sluts guide to making pornos
rileyreidx3,I am a sex worker &amp; this is my pussy. https://t.co/gg6m1C9eTM,i am a sex worker &amp this is my pussy
rileyreidx3,"

https://t.co/FqCsVdEXFz https://t.co/Iu3KX3tYgT",
rileyreidx3,My butthole needs some licking..,my butthole needs some licking
rileyreidx3,I love this so effing much!!  @abbiemaley https://t.co/T8Fn3JUm5m,i love this so effing much
rileyreidx3,"Want more??

https://t.co/7jmIeLt5AX https://t.co/BV8Pl7CIiA",want more
rileyreidx3,"I REFUSE to get a boob job, Botox, fake nails, plastic surgery, etc. I love myself EXACTLY as I am &amp; am proud to call myself all natural.",i refuse to get a boob job botox fake nails plastic surgery etc i love myself exactly as i am &amp am proud to call myself all natural
rileyreidx3,"Only in my life would one of the guys from the moving company drop my box of sex toys, bondage &amp; dildos. https://t.co/NcGs6mirDY",only in my life would one of the guys from the moving company drop my box of sex toys bondage &amp dildos
rileyreidx3,Ready for summer  https://t.co/ZvQVv0ESCw,ready for summer
rileyreidx3,Morning bush.  https://t.co/9KhxHTp4Ow,morning bush
rileyreidx3,Happy New Year!!!  https://t.co/hVmwCDDSHl,happy new year
rileyreidx3,"Merry Christmas to me! 


https://t.co/AfD8DYkb81 https://t.co/NzFVE1OFFo",merry christmas to me
rileyreidx3,"Ho ho ho  

https://t.co/WUh8klt119 https://t.co/7PVaCcgXlK",ho ho ho
rileyreidx3,Fat pussy https://t.co/BqDSjbbAI5,fat pussy
rileyreidx3,"Limited Edition Collaboration
https://t.co/ZodybXBe2Z

This Weekend Only https://t.co/LiwdzFoXvG",limited edition collaboration weekend only
rileyreidx3,Woke up horny.  https://t.co/X5pgK7uL0r,woke up horny
rileyreidx3,"Here's that new porno I promised. Riley's Sex Tape : 2 

https://t.co/vnh2GGoc0n https://t.co/9ozb7VIMDm",heres that new porno i promised rileys sex tape 
rileyreidx3,"It's that time of the year to get spooked!! Don't miss my latest update on my website. 
#HappyHalloween... https://t.co/SDN9VrutAx",its that time of the year to get spooked dont miss my latest update on my website 
rileyreidx3,Never wash a smile off your face. https://t.co/Cu440UIC7l,never wash a smile off your face
rileyreidx3,"Here's that free porn I promised you.
https://t.co/TewTWVRTZB https://t.co/6mStXS1XBQ",heres that free porn i promised you
rileyreidx3,1-800-YOU-WISH https://t.co/t4EarYC9dn, 800 you wish
rileyreidx3,"s/o to all my fans out there, ya'll are the real MVP's. ",s o to all my fans out there yall are the real mvps
rileyreidx3, https://t.co/pGOF7YV5jx,
rileyreidx3,"When you're old enough to buy booze &amp; rent a car but still young enough to be on your parents insurance. 
#25  https://t.co/AVHzT1Qtcj",when youre old enough to buy booze &amp rent a car but still young enough to be on your parents insurance
rileyreidx3,RT @SwissArmyMan: Manny's a huge fan. He would love to send you a #SwissArmyMan gift pack! https://t.co/DZywyeRSJB, mannys a huge fan he would love to send you a gift pack
rileyreidx3,#TheLobster &amp; #SwissArmyMan are the two best films to come to cinema in years. #A24,&amp are the two best films to come to cinema in years
rileyreidx3,"The interview is live. 
 https://t.co/v2YGEML6ZN https://t.co/01uVGFOgob",the interview is live
rileyreidx3,"Going to start a slutty street wear brand full of mini skirts &amp; thongs called ""Going To Your Dad's House.""",going to start a slutty street wear brand full of mini skirts &amp thongs called going to your dads house
rileyreidx3,Breakfast in bed. https://t.co/EhyWFOaoKl,breakfast in bed
rileyreidx3,If you want your bf to get off his phone &amp; pay attention to you maybe you should pull his dick out &amp; start sucking.,if you want your bf to get off his phone &amp pay attention to you maybe you should pull his dick out &amp start sucking
rileyreidx3,New  * My Stepbrother Sucks * https://t.co/SnXQlxgjWE https://t.co/cNDMXBAvMi,new * my stepbrother sucks *
rileyreidx3,I want your boner in my butt,i want your boner in my butt
rileyreidx3,Best picture from AVN.  #POTY https://t.co/WD17h3PbBI,best picture from avn
rileyreidx3, New * New Year's Resolution * Anal * https://t.co/vnh2GGoc0n https://t.co/Ri7GnG5p2H,new * new years resolution * anal *
rileyreidx3,The trailer to my Very First Anal is here!!!  http://t.co/Yw1ZKKcUah @tushy_com @MickBluexxx http://t.co/Eek59lslCn,the trailer to my very first anal is here
rileyreidx3,I bet you thought THIS day would never come. #myfirstanal #rileyreid #tushy #anal #comingsoon #perverts @tushy_com http://t.co/v1JyCWTfFa,i bet you thought this day would never come
rileyreidx3,RT @HuffingtonPost: These striking portraits of porn stars shine a different light on XXX actors http://t.co/zwF88oSLUr http://t.co/PAuh2v1..., these striking portraits of porn stars shine a different light on xxx actors 
rileyreidx3,"RT @angie_canale: My wcw tho  @RileyReidx3 ""http://t.co/PZg3VJyJb2""", my wcw tho 
rileyreidx3,RT @corygbaby90: Definitely have to go see @RileyReidx3 at @BlushNightclub in #Pittsburgh she is the best , definitely have to go see at in she is the best
rileyreidx3,http://t.co/8KFEb0gz5f check out my blog ,check out my blog
rileyreidx3,"RT @PooooonD: If a girl wana learn how to give head, just go watch @RileyReidx3", if a girl wana learn how to give head just go watch
rileyreidx3,http://t.co/4K0981aok1 ,
rileyreidx3,RT @samlisby: #VerifyRileyReid because its fucking @RileyReidx3 ..#NuffSaid, because its fucking 
rileyreidx3,Rt if you want my website to launch soon!!! #teamrileyreid http://t.co/YQiLWyVDoq ! ,rt if you want my website to launch soon 
rileyreidx3,http://t.co/dKHCy5gW58,
rileyreidx3,http://t.co/dKHCy5gW58,
rileyreidx3,http://t.co/dKHCy5gW58 ,
rileyreidx3,http://t.co/dKHCy5gW58  #teamrileyreid #sweetdreams,
rileyreidx3,http://t.co/9uxaFhvr9f,
rileyreidx3,http://t.co/9uxaFhvr9f  #teamrileyreid,
rileyreidx3,http://t.co/9uxaFhvr9f ,
rileyreidx3,http://t.co/9uxaFhvr9f ,
rileyreidx3,"RT @DenisexxxCarter: Hey, everybody! you have to follow @RileyReidx3 if she get 100k followers in May 14 she will be post an #anal pic S ...", hey everybody you have to follow if she get k followers in may she will be post an pic s 
rileyreidx3,"RT @DenisexxxCarter: @RileyReidx3 I always vote for u for everything because you are my role model, baby!  #TeamRileyReid 4 ever and Ev ...", i always vote for u for everything because you are my role model baby ever and ev 
rileyreidx3,RT @Solotaku: @RileyReidx3 got day ass on my lock screen  http://t.co/pNIdq4o0, got day ass on my lock screen
rileyreidx3,"RT @DeenCarter: I don't understand why you're so cute  @RileyReidx3 you make me crazy, girl  http://t.co/OUOKKfLI", i dont understand why youre so cute you make me crazy girl
rileyreidx3,"RT @funkyFreshMo: @RileyReidx3 If I received a nickel for everytime I saw someone as beautiful as you, I'd have five cents.", if i received a nickel for everytime i saw someone as beautiful as you id have five cents
rileyreidx3,"RT @aebn: Scene from ""Mandingo Massacre 6"" http://t.co/DKznzp8u with @RileyReidx3", scene from mandingo massacre  with
rileyreidx3,RT @AdultFilesBay: So hot @RileyReidX3 #NSFW http://t.co/ChYxX5QO, so hot
rileyreidx3,RT @FuckerMCBO: The #Pussy of the gourgeous @RileyReidx3 http://t.co/ELzTOfTb, the of the gourgeous
rileyreidx3,RT @adultdvdempire: My Daughters Boyfriend 7 | @SweetSinnerXXX | http://t.co/X6wusmKM @RileyReidx3 @danavespoli, my daughters boyfriend  
rileyreidx3,RT @nurglesnetwork: @RileyReidx3 Riley Reid is Delicious in Black Lace http://t.co/t9yDPn0G, riley reid is delicious in black lace
rileyreidx3,RT @311toIncubus: BRB taking a Christmasy pic for @RileyReidx3, brb taking a christmasy pic for
rileyreidx3,"RT @NSDSxxx: @WillyMilano2 LOVES the @rileyreidx3 @ERIK_EVERHARD scene in That Horny Little Cheerleader!! Nice work, kids http://t.co/Ut ...", loves the scene in that horny little cheerleader nice work kids 
rileyreidx3,RT @johnny_dirty: #FF @thebonnierotten @blake_nikki @lelulovexo @RileyReidx3 @nikismithxxx @EWhiteXXX,
rileyreidx3,RT @petti_coats: My My My RT @stan090812: Incredible photo of three lovely ladies @CherieDeVille @AnikkaAlbrite @RileyReidx3  #legs #ass ..., my my my rt  incredible photo of three lovely ladies 
rileyreidx3,RT @stan090812: Wow!! How stunningly beautiful these ladies are in this photo!! @CherieDeVille @AnikkaAlbrite @RileyReidx3 http://t.co/I ..., wow how stunningly beautiful these ladies are in this photo 
rileyreidx3,RT @miilkkk: lmao http://t.co/8uuhCKga, lmao
rileyreidx3,RT @miilkkk: I hate how all my friends look perfect in photos then there's me like this http://t.co/Zry5axbL, i hate how all my friends look perfect in photos then theres me like this
rileyreidx3,RT @stan090812: It's amazing how beautiful these three ladies are from behind!! :) @CherieDeVille @RileyReidx3 @AnikkaAlbrite http://t.c ..., its amazing how beautiful these three ladies are from behind 
rileyreidx3,RT @stan090812: Incredible photo of three lovely ladies @CherieDeVille @AnikkaAlbrite @RileyReidx3  #legs #ass http://t.co/d9gN90Lz, incredible photo of three lovely ladies
rileyreidx3,RT @FemdomConnect: Femdom Empire : Riley's Foot licking bitch - Miss Riley Reid @RileyReidx3 humiliates her foot boy with her feet. http ..., femdom empire  rileys foot licking bitch   miss riley reid humiliates her foot boy with her feet http 
rileyreidx3,RT @stan090812: Hot and sexy photo of three beautiful ladies!! @AnikkaAlbrite @RileyReidx3 @CherieDeVille http://t.co/rtRyuHEh, hot and sexy photo of three beautiful ladies
rileyreidx3,RT @Skin_Diamond: One last thing before bed.... g'nite! XD http://t.co/NOM15pPh, one last thing before bed gnite xd
rileyreidx3,RT @Myfavepornstrs: @RileyReidx3 does the best job babysitting no if only she would stop meeting my wife and I like this http://t.co/FMz ..., does the best job babysitting no if only she would stop meeting my wife and i like this 
rileyreidx3,RT @sinmoesin: @RileyReidx3 &lt;&lt;&lt;#VerySexxyBunny2Follow  Can't wait to take her Sun Flowers to her for the AVN in Vegas!!! =) Xo, &lt&lt&lt cant wait to take her sun flowers to her for the avn in vegas xo
rileyreidx3,RT @Myfavepornstrs: When it comes to competition @RileyReidx3 always has a leg up.  That's why she always gets straight a's http://t.co/ ..., when it comes to competition always has a leg up thats why she always gets straight as 
rileyreidx3,RT @MaddyOreillyxxx: @RileyReidx3 you can have it  you should be the first inside of it., you can have it you should be the first inside of it
rileyreidx3,RT @AlBundy33: Congratulations @RileyReidx3 for your @XBIZ Best Scene Feature Movie nomination! http://t.co/uvHNzMnA (via @NubileFilms), congratulations for your best scene feature movie nomination via 
rileyreidx3,RT @Daniel_BayArea: #SexySaturday @RealInariVachs teaches @RileyReidx3 some important life lessons @ElegantAngelxxx http://t.co/gLbJHoT7, teaches some important life lessons
rileyreidx3,RT @B3T_DAT: @ItsJessieRogers @RileyReidx3 definitely need you 2 in a scene, definitely need you in a scene
rileyreidx3,RT @Remymeow: @Cuddletastic @rileyreidx3 no we've just had our own fun so far , no weve just had our own fun so far
rileyreidx3,RT @PornPornstars: RT @BraveBitch_ : @RileyReidx3 Riley it from behind in her school uniform #sexy #hot #sex #NSFW @teentasty http://t.c ..., rt  riley it from behind in her school uniform 
rileyreidx3,RT @Myfavepornstrs: Weird when your friends little sister grows up and corners you like @RileyReidx3 http://t.co/7obLbnSK, weird when your friends little sister grows up and corners you like
rileyreidx3,RT @KristinaRosexxx: Cine: feelin my adina howard ;P  http://t.co/mUL6cE0r, cine feelin my adina howard
rileyreidx3,RT @Solotaku: @RileyReidx3 @skin_diamond Yes do it please! , yes do it please
rileyreidx3,RT @Solotaku: @RileyReidx3 tell @Skin_Diamond and record it , tell and record it
rileyreidx3,"RT @seandps: @RileyReidx3 I'm just hoping for another pic with you this year, kissing optional  http://t.co/DTPON3IV", im just hoping for another pic with you this year kissing optional
rileyreidx3,RT @MaddyOreillyxxx: front cover for best new starlets 2013 @ElegantAngelxxx http://t.co/QXONF8Ow, front cover for best new starlets
rileyreidx3,RT @MaddyOreillyxxx: back cover for Best New Starlets :) http://t.co/VhaFsg7r, back cover for best new starlets
rileyreidx3,RT @Daniel_BayArea: new photo of the always gorgeous @RileyReidx3 before she gets dirty for @Brazzers http://t.co/fk1LcCW5, new photo of the always gorgeous before she gets dirty for
rileyreidx3,RT @Remymeow: @RileyReidx3 @311toIncubus You are my absolute favorite. Not just in porn. I'm so lucky to have met you., you are my absolute favorite not just in porn im so lucky to have met you
rileyreidx3,RT @Remymeow: #MyFavoriteWord is boner, is boner
rileyreidx3,RT @311toIncubus: @RileyReidx3 @Remymeow I'm loving this conversation going on in my mentionsyou are both amazing girls http://t.co/xx ..., im loving this conversation going on in my mentionsyou are both amazing girls 
rileyreidx3,RT @jf2737: @RileyReidx3 @Remymeow Hope to see you both together for @kissme_girl : - ), hope to see you both together for    
rileyreidx3,"RT @Remymeow: Love this pic of me and my @RileyReidx3  I have more in my spank bank, but I ain't sharin'! http://t.co/YioDvr1s", love this pic of me and my i have more in my spank bank but i aint sharin
rileyreidx3,RT @Nubiles: Congratz to @rileyreidx3! Shes been nominated for @Xbiz Best New Starlet award! http://t.co/SfLWrJVQ, congratz to  shes been nominated for best new starlet award
rileyreidx3,"RT @FIHippy: @RileyReidx3 The normal conversation when Riley visits ""Where's Riley? Oh you know, the usual, taking naughty pics in the l ...", the normal conversation when riley visits wheres riley oh you know the usual taking naughty pics in the l 
rileyreidx3,RT @ColtonStevens: @RileyReidx3 Holy shit...your new @Brazzers scene looks incredible. I cant fuckin wait for that, holy shityour new scene looks incredible i cant fuckin wait for that
rileyreidx3,"RT @rodin1964: @RileyReidx3 @AnikkaAlbrite Saw the preview for y'all's scenes in Slutty and Sluttier 18 and all I can say is ""Oh my!"" Lo ...", saw the preview for yalls scenes in slutty and sluttier and all i can say is oh my lo 
rileyreidx3,RT @Remymeow: @kissme_girl will you be the first to shoot me and @RileyReidx3 together pretty please?  I wanna make out with her face.. ..., will you be the first to shoot me and together pretty please i wanna make out with her face 
rileyreidx3,RT @MaddyOreillyxxx: the beautiful @RileyReidx3 &amp; I http://t.co/5DQeb0I8, the beautiful &amp i
rileyreidx3,RT @JulesJordan: What naughty girls are getting stuffed for thanksgiving?, what naughty girls are getting stuffed for thanksgiving
rileyreidx3,RT @Remymeow: Me and my babes from the Best New Starlets photo day  @RileyReidx3 @MaddyOreillyxxx @ItsJessieRogers http://t.co/B3tIvTyJ, me and my babes from the best new starlets photo day
rileyreidx3,RT @MaddyOreillyxxx: bubble party w/ the best new starlets @Remymeow @RileyReidx3 @ItsJessieRogers http://t.co/Yv102Gnz, bubble party w  the best new starlets
rileyreidx3,RT @xrayvideo: Condoms are for sailors!! @RileyReidx3 http://t.co/aCRuDBf2, condoms are for sailors
rileyreidx3,RT @TammySands: A few shots for @RileyReidx3 ... can't wait to post this set! http://t.co/bsZy3GqX, a few shots for  cant wait to post this set
rileyreidx3,RT @hotnakedteens: @AnikkaAlbrite and @RileyReidx3 bend over and show off their tight #asses and #pussies at IntheCrack http://t.co/fLlR ..., and bend over and show off their tight and at inthecrack 
rileyreidx3,RT @Remymeow: Ohh just hanging at @ElegantAngelxxx with @RileyReidx3 @Mzjadastevens @MaddyOreillyxxx @JamesDeen #namedropping #totallybr ..., ohh just hanging at with 
rileyreidx3,RT @TammySands: Shooting @miamalkova and @RileyReidx3 for igirls, shooting and for igirls
rileyreidx3,RT @Twistys: Who's amazing #booty do you think this is? #ThongThursday  http://t.co/69d4GxeZ, whos amazing do you think this is
rileyreidx3,RT @Solotaku: @Skin_Diamond you &amp; @RileyReidx3 need a scene  lol, you &amp need a scene lol
rileyreidx3,RT @MaddyOreillyxxx: @RileyReidx3 @itsjessierogers this is going to be a damn good day. , this is going to be a damn good day
rileyreidx3,"RT @Remymeow: Sexting with my little @RileyReidx3. Yes, I said MY. http://t.co/sbFLMs8W", sexting with my little  yes i said my
rileyreidx3,RT @CherieDeVille: @RileyReidx3 and I enjoying @AnikkaAlbrite s ass http://t.co/Bpq9NgMe, and i enjoying s ass
rileyreidx3,RT @CherieDeVille: Best night with great friends ;) feeling happy @RileyReidx3 @AnikkaAlbrite Lilly Carter @russian_ocm ;) http://t.co/m ..., best night with great friends feeling happy lilly carter 
rileyreidx3,RT @adultdvdempire: That Horny Little Cheerleader | @NSDSxxx | http://t.co/16JZa5lD @RileyReidx3 @PresleyHartxxx @MandySKy1, that horny little cheerleader  
rileyreidx3,RT @PornValleyNews: Heaven &amp; Hell Party Supports 'NO on Measure B' @RileyReidX3 @AnikkaAlbrite @EricSwiss @RealRonJeremy @NoToMeasur ..., heaven &amp hell party supports no on measure b 
rileyreidx3,RT @dianadevoe: @RileyReidx3 is next up for @EvasiveAngles3X ! http://t.co/XBOtAMbh, is next up for 
rileyreidx3,"RT @DPxxx: RT @AdultEmpire: Fill'er Up | @DPxxx VOD- http://t.co/aBkOrMLQ &lt;-TRAILER! ft. BiBi Jones, @Remymeow @KendallKarsonXo @Rile ...", rt  filler up  vod  &lt trailer ft bibi jones 
rileyreidx3,RT @GregLansky: @malenamorgan making out naked with @RileyReidx3 - Malena and Riley making out. It's so beautiful and erotic how Mal...  ..., making out naked with   malena and riley making out its so beautiful and erotic how mal 
rileyreidx3,RT @xrayvideo: Rollin to Heaven &amp; Hell w/ @AnikkaAlbrite &amp; @RileyReidx3 http://t.co/deqI6RcQ, rollin to heaven &amp hell w  &amp
rileyreidx3,"RT @kissme_girl: Updated last night with latest scene starring @RileyReidx3 and @PresleyHartxxx 
Enjoy", updated last night with latest scene starring and enjoy
rileyreidx3,RT @babene: VM18: @RileyReidx3 perfect deepthroat http://t.co/SLy2qFHy, vm18 perfect deepthroat
rileyreidx3,RT @DPxxx: Sexy miss @RileyReidx3 from Digital Playground's Fill'er Up! #RT http://t.co/hR936CdH, sexy miss from digital playgrounds filler up
rileyreidx3,"RT @HilariousTed: Short girl: ""Omg! You're so tall! Do you play basketball?"" Tall guy:""Wooww! You're really short! Do you suck dick stan ...", short girl omg youre so tall do you play basketball tall guywooww youre really short do you suck dick stan 
rileyreidx3,RT @AdultFilesBay: @RileyReidx3 Sexy http://t.co/u7eqS21k, sexy
rileyreidx3,RT @TheFemdomEmpire: You better obey Mistress @RileyReidx3! http://t.co/HAustluZ, you better obey mistress 
rileyreidx3,RT @SheenaRyder1: And if you live in California No on Measure B! You should all be registered voters go out there are make sure it's not ..., and if you live in california no on measure b you should all be registered voters go out there are make sure its not 
rileyreidx3,RT @DPxxx: Hot and horny little @RileyReidx3 needs some naughty fun. See if she gets what she wants in Digital Playgroun... http://t.co/xi ..., hot and horny little needs some naughty fun see if she gets what she wants in digital playgroun 
rileyreidx3,"RT @AshleyFires: ""@VickiChase: @kissme_girl hey look who I found @RileyReidx3 &amp; @AshleyFires.... I want a 3 way smooch! http://t.co/ ...",  hey look who i found &amp  i want a way smooch 
rileyreidx3,RT @RealityJunkiesX: RT @milehighmovies: See Porn Star of the Month @RileyReidx3's scenes for $1! Enter code RILEY at http://t.co/8TWpCE ..., rt  see porn star of the month s scenes for 1 enter code riley at 
rileyreidx3,RT @NSDSxxx: That Hot Horny Little Cheerleader starring @rileyreidx3 @PresleyHartxxx @MandySKy1 http://t.co/dcsnDmRv, that hot horny little cheerleader starring
rileyreidx3,RT @MyFavPorn: follow her @RileyReidx3 http://t.co/IeNhd7zF, follow her
